Start Timestamp;End Timestamp;Transcript
31:10;31:14;"But there's a lot of creative people in the food and beverage industry."
31:14;31:20;"So I'm sure that there are a lot of other ones that definitely could be in the network for sure."
31:20;31:24;"There's Fire in the Mountain Buffalo Wings in Portland, Oregon."
31:24;31:25;"Oh, right."
31:25;31:26;"Okay."
31:26;31:28;"Where's that one located?"
31:28;31:29;"Portland, Oregon."
31:29;31:30;"Okay."
31:30;31:32;"Off to go there next time I'm there."
31:32;31:35;"Well, any TC heads, if you're aware of any, because this is the exact type of thing."
31:35;31:37;"It's not that easy to Google."
31:37;31:38;"Right."
31:38;31:41;"If anybody has any, I really think this would be cool that they're--"
31:41;31:44;"I just feel like all you guys should be in contact with each other."
31:44;31:49;"And I feel like that should at least exist somewhere on the Internet, like a map,"
31:49;31:54;"especially because when concerts come back, nobody's on the road more than like jam band fans."
31:54;31:55;"Yeah."
31:55;31:57;"So that could be like a fun trip."
31:57;32:02;"Like, oh, we're going down to Florida to hit Split Open and Melt, then we're ripping west."
32:02;32:07;"I don't know what there is in between Florida and Colorado, but at the very least,"
32:07;32:11;"we're going to get out to Grateful Deli and then we're going to hit Fire in the Mountain Wings."
32:11;32:13;"I bet there's so many small ones all over."
32:13;32:14;"Yeah."
32:14;32:20;"The one thing I learned, there's a Facebook page called You Enjoy My Food."
32:20;32:24;"I wasn't aware of that, but somebody told me that."
32:24;32:32;"And you can go on Facebook and search You Enjoy My Food, and it's all fish fans that are foodies,"
32:32;32:39;"and they'll post pictures of either fish or other places that they've found."
32:39;32:41;"Well, congratulations."
32:41;32:46;"And I really hope--I mean, really got to believe that it's only going to get better"
32:46;32:49;"because you opened at such a challenging time."
32:49;32:57;"So, I mean, imagine by like spring break this year, one way or another, it's going to be slam."
32:57;33:03;"That's kind of amazing to think that as crazy as this past year was,"
33:03;33:10;"Florida will basically not have missed a single spring break season because it was jammed last year."
33:10;33:17;"And this year, a lot of people will be vaccinated by then, and I think it'll be a big season."
33:17;33:22;"Anybody down in the J-Ville area, check out--by the way, is it okay to say J-Ville?"
33:22;33:26;"I don't live there anymore, so I'm going to give you approval to do that."
33:26;33:27;"Okay."
33:27;33:30;"I'm not going to stand in your way because it is your podcast."
33:30;33:31;"Thank you."
33:31;33:35;"Well, it's an internet radio show, but--"
33:35;33:38;"Are there any nicknames for Fernandina Beach?"
33:38;33:40;"No, not that I know of."
33:40;33:43;"The Dina?"
33:43;33:44;"You can make it now."
33:44;33:46;"I mean, I'm sure people have called it that."
33:46;33:49;"Okay, well, anybody down there, you got to go check it out."
33:49;33:57;"And again, please, I really think it would be fun and useful to kind of put together the jam band eatery map of the U.S."
33:57;33:58;"I mean, f***ing the whole world."
33:58;34:01;"Maybe I could make a Reddit, you know, like a subreddit."
34:01;34:03;"Oh, yeah, yeah, absolutely."
34:03;34:08;"Oh, and I guess last question, is there room in the shop for concerts?"
34:08;34:15;"We could do maybe like a tiny desk concert setup, maybe."
34:15;34:16;"Okay."
34:16;34:18;"We have space."
34:18;34:25;"We only have 17 chairs right now, so we definitely have room, you know, because of social distancing."
34:25;34:31;"So we definitely have room for, you know, throwing a couple guitars and a drum set in."
34:31;34:34;"You know, by all means, you're welcome to come in and do that."
34:34;34:36;"All right, good to know."
34:36;34:38;"Well, sick. Thanks so much, dude."
34:38;34:44;"Good talking to you and yeah, good luck with the continued launch and the continued success of the shop."
34:44;34:46;"Thank you, appreciate it."
34:46;34:47;"Good talking with you, Ezra."
34:47;34:49;"Appreciate it. Have a good day."
34:49;34:55;"I want a bagel now."
34:55;34:58;"Got to go down to Furby."
34:58;35:02;"Wait, Fernadina Beach, a.k.a. Furby."
35:02;35:03;"That's a great one."
35:03;35:05;"That's better than the Dina."
35:05;35:09;"Yeah, especially because there's already a Dina where Richard Pictures plays."
35:09;35:14;"Yo, this could be a million dollar idea because this, what if this is like the biggest spring break ever?"
35:14;35:21;"What if we roll down to Fernadina Beach and make Furbies that say like Furby?"
35:21;35:23;"We could kind of like own this somehow."
35:23;35:29;"We'll do the uncut gems blinged out Furby on a surfboard down in Fernadina Beach."
35:29;35:32;"Wait, what's a Furby? I don't remember what that is."
35:32;35:34;"Really?"
35:34;35:35;"Here we go."
35:35;35:37;"Well, it's a toy. Does that jog your memory?"
35:37;35:42;"It was a popular toy, I guess. Late 90s, early 2000s."
35:42;35:43;"No."
35:43;35:47;"It was the Tickle Me Elmo of what, a couple of years."
35:47;35:49;"Oh, I missed that."
35:49;35:54;"It has these big goggly eyes that look left to right and they can blink."
35:54;35:56;"Did you see Uncut Gems?"
35:56;36:03;"In Uncut Gems, there's like a brief shot where the guy shows this kind of like diamond encrusted Furby chain."
36:03;36:04;"Okay."
36:04;36:07;"Was the Furby actually like a crude artificial intelligence?"
36:07;36:09;"Didn't Furbies have machine learning?"
36:09;36:13;"I think they did have futuristic machine learning capabilities."
36:13;36:19;"I think it could say a few rudimentary phrases, right? Like, ""I love you"" and stuff."
36:19;36:22;"I think it would learn. It would like observe and learn."
36:22;36:23;"That sounds terrifying."
36:23;36:26;"There's an article called Furby the Primitive AI."
36:26;36:27;"Oh, really?"
36:27;36:28;"Yeah, Peripedia."
36:28;36:29;"I wrote it."
36:29;36:34;"You wrote it? A newly purchased Furby starts out entirely speaking Furbish,"
36:34;36:38;"but is programmed to use English words and phrases over time."
36:38;36:41;"But this toy was a big deal 20 years ago?"
36:41;36:43;"It came out in 1998."
36:43;36:50;"Get this. The updated Emotronic Furby had voice recognition and complex facial movements."
36:50;36:54;"It was sold by Hasbro between '05 and '07."
36:54;36:56;"Now's a great time to bring back Furby."
36:56;36:59;"Hold on. Let me see if they still make them."
36:59;37:05;"I'm looking at Amazon right now. Yeah, they're selling Furbies."
37:05;37:07;"You can buy a Star Wars Furbacca."
37:07;37:09;"So I guess there's still a market for it."
37:09;37:13;"Maybe they're just not quite as popular as they used to be."
37:13;37:16;"All right, so we know what to get Jake for his next birthday."
37:16;37:17;"It's coming up."
37:17;37:19;"Oh, yeah. When is your birthday?"
37:19;37:20;"February 3rd."
37:20;37:22;"Oh, yeah. Real soon."
37:22;37:24;"Turning the ripe old age of 44."
37:24;37:25;"That's a strong age."
37:25;37:27;"That's a real ass age."
37:27;37:29;"44 years old."
37:29;37:34;"So our next guest is a legendary producer and musician."
37:34;37:35;"His name is Jack."
37:35;37:39;"I'm putting my money on Endino, but I could send Dino."
37:39;37:42;"We're going to clarify with the man himself."
37:42;37:46;"He produced Nirvana's first album, Bleach."
37:46;37:53;"He's also produced albums for bands like Soundgarden, Mudhoney, Hot Hot Heat, Winnebago Deal, Valiant Thor, and many more."
37:53;37:56;"He's released music as a solo artist."
37:56;38:01;"He's also been in bands like Candy Coated."
38:01;38:08;"The reason that we reached out to him in the first place, though, is because he wrote a post on his website in the year 2000."
38:08;38:13;"Kind of amazing to think we're talking about a 20-year-old blog post."
38:13;38:16;"And he wrote about the world Jarl."
38:16;38:18;"And he defined it thus."
38:18;38:26;"""To Jarl is to sing melodramatically with a sort of barely suppressed letter R sound lurking beneath every other syllable."""
38:26;38:28;"Yeah, that checks out."
38:28;38:31;"The R, just like the omnipresent."
38:31;38:34;"""When I mention it, people always know exactly what I mean."
38:34;38:39;"Steve Turner describes it as singing as though your lower lip is stuck way out."""
38:39;38:44;"I think this post kind of put a lot of people onto the phrase Jarl."
38:44;38:51;"In the year 2000, I guess, yeah, it's interesting to think that was still kind of like prime Jarl territory."
38:51;38:54;"I mean, that was the height of Creed, really."
38:54;38:59;"And he specifically points out Creed. He says, ""The singer for Creed is the current expert."""
38:59;39:00;"""Cranroot!"""
39:00;39:03;"He writes that in a really funny way. You should go read the post."
39:03;39:06;"""Cranroot trick me how!"""
39:06;39:08;"He basically puts an R into every word."
39:08;39:10;"""He Jarls in their big radio song."
39:10;39:14;"Days of the new coming to mind, God smack, there are plenty of others."
39:14;39:19;"The problem is that the current crop of Jarlers are copying their shtick from our homeboys, Lane and Eddie V,"
39:19;39:21;"who are actually quite restrained at Jarling."
39:21;39:24;"Eddie hardly did it at all after the first PJ album."
39:24;39:27;"Chris Cornell never did it, nor Arm."""
39:27;39:28;"Don't agree."
39:28;39:32;"""Lanigan and Cobain sure as hell didn't need to."
39:32;39:36;"Nonetheless, it's now Seattle singing to some people's sigh."
39:36;39:39;"Friends don't let friends Jarl. Please stop the madness."""
39:39;39:44;"So it seems like Jack is unequivocally negative on Jarling."
39:44;39:48;"Yeah, although that was a very specific moment in time. 2000."
39:48;39:53;"I wonder how the passage of time might have contextualized his feelings."
39:53;39:58;"Can you ask him about his take on Alanis Morissette and the female faction of the-"
39:58;39:59;"That's a great question."
39:59;40:00;"Yeah, it's a great question."
40:00;40:01;"That's really good."
40:01;40:07;"You could throw on that Scott Stapp, Florida Marlins song."
40:07;40:11;"Have you heard that, Ezra? Or was that on the thread? I forget."
40:11;40:13;"It sounds familiar. I don't know if I listened to it."
40:13;40:16;"Was it he wrote a song for the Florida Marlins?"
40:16;40:17;"Yeah."
40:17;40:21;"""Let's split bullets in D.L.A."
40:21;40:25;"We want strikeouts, base hits, double plays."
40:25;40:30;"Let's take a field, hero on the crowd."
40:30;40:35;"Come on, Marlins, make us proud."
40:35;40:42;"Keep hoping and dreaming that you will soar."
40:42;40:44;"With a little-"
40:44;40:48;"The lyrics are kind of like someone who's never seen baseball, you know?"
40:48;40:50;"We want hits."
40:50;40:53;"We want pitches."
40:53;40:56;"One strike, two strikes, swing away."
40:56;41:00;"One tight pitch, a stolen base."
41:00;41:05;"One tight pitch, a stolen base."
41:05;41:06;"Base."
41:06;41:10;"A perfect game, a triple play."
41:10;41:12;"Oh, yeah. He's never actually seen baseball."
41:12;41:14;"Yeah, I was."
41:14;41:20;"A perfect game and a triple play are the most obscure and rare occurrences in baseball."
41:20;41:27;"Keep hoping and dreaming that you will soar."
41:27;41:36;"With a little faith and love, you will soar."
41:36;41:42;"Keep hoping and dreaming that you will soar."
41:42;41:44;"It's so serious."
41:44;41:48;"Keep hoping and dreaming and you will what?"
41:48;41:50;"I've got to find the lyrics to this."
41:50;41:53;"Double plays."
41:53;41:56;"He really is like the Uber yarl."
41:56;41:58;"Yeah, I mean, he took it to the next level."
41:58;42:01;"He took it to absolute God level."
42:01;42:04;"Oh, it's keep hoping and dreaming and you will soar."
42:04;42:05;"Okay."
42:05;42:09;"So Scott Stapp played baseball in high school."
42:09;42:11;"And this is a funny quote about him playing baseball."
42:11;42:13;"Something, again, just makes me sound like he--"
42:13;42:15;"It just sounds to me like he doesn't actually play baseball."
42:15;42:20;"He says, ""I remember getting a hard hit ground ball to me,"" Stapp said."
42:20;42:23;"""I fielded it cleanly. I had a little ego about my arm."
42:23;42:26;"I crow hopped, took a good look over it first,"
42:26;42:28;"and didn't realize how fast Johnny Damon was."
42:28;42:33;"It was the first time I ever had somebody beat me at a routine ground ball."""
42:33;42:35;"Wait, so he was playing baseball with Johnny Damon?"
42:35;42:36;"I'm confused."
42:36;42:38;"I don't know who Johnny Damon is, so I don't know."
42:38;42:40;"Is that a famous baseball player?"
42:40;42:41;"Yeah."
42:41;42:42;"Oh, it was 1990, earlier in the article."
42:42;42:47;"It was 1990, and Stapp was playing for Orlando's Lake High Highland Prep"
42:47;42:51;"in the APACA Invitational Tournament against Orlando."
42:51;42:54;"Dr. Phillips' team, stacked with future major leaguers,"
42:54;42:58;"Damon, AJ, Paritsky, and Brian Barber."
42:58;43:00;"And so I guess he was like a--"
43:00;43:01;"He's a serious guy."
43:01;43:02;"Yeah."
43:02;43:06;"You hear these stories about these such gifted athletes,"
43:06;43:08;"like a LeBron or something."
43:08;43:13;"I think he got an offer to play football in college or something."
43:13;43:17;"You know, you hear about these people who go on to really dominate one sport,"
43:17;43:21;"and sometimes you find out that they were like a three-sport athlete in high school"
43:21;43:23;"and they kind of could have done any of them,"
43:23;43:25;"and they even had offers on the table."
43:25;43:27;"And it's interesting that for Scott Stapp,"
43:27;43:31;"it might have not been multiple sports, but it might have been music and baseball."
43:31;43:37;"Like, he's clearly a kind of like gifted, charismatic, alpha male type."
43:37;43:42;"And to know that he was in the mix playing with people who would go on to the MLB,"
43:42;43:48;"it makes me wonder if he had taken the challenge that he had felt from, you know,"
43:48;43:50;"coming up against Johnny Damon in high school,"
43:50;43:53;"and he had put that right back into baseball,"
43:53;43:57;"maybe we'd be talking about him as the guy who played for the Marlins."
43:57;43:59;"But maybe instead he was like, ""You know what?"
43:59;44:02;"I am passionate, but it's more about music,"" or something like that."
44:02;44:07;"I feel like that story was like he realized in that moment the limits of his talents"
44:07;44:10;"and turned the other way towards music or something."
44:10;44:14;"It was like, I thought my arm was strong and I was cocky,"
44:14;44:17;"and then Johnny Damon just flew down the first baseline."
44:17;44:20;"And I'm out of my element here."
44:20;44:22;"That's how I interpreted it."
44:22;44:25;"Well, yeah, I think that's ultimately the decision he made."
44:25;44:27;"But one way or another, he was going to, yeah."
44:27;44:31;"For all we know, Johnny Damon saw Scott Stapp on the field and had a similar feeling,"
44:31;44:35;"and he chose to use that feeling of insecurity to fire himself up,"
44:35;44:37;"and he put it right back into baseball."
44:37;44:41;"Whereas Scott Stapp, he made maybe a smart decision."
44:41;44:45;"Or maybe Johnny Damon had a proto-grunge band in high school,"
44:45;44:49;"and he saw Scott Stapp tearing it up at the talent show,"
44:49;44:55;"battled the bands, and he was like, ""I got to stick to playing shortstop."""
44:55;44:58;"The sliding doors moment."
44:58;45:04;"This would be a pretty tight movie or miniseries that is just about"
45:04;45:07;"what if in that moment they switched."
45:07;45:09;"Scott Stapp was fired up for that game."
45:09;45:11;"Johnny Damon was having an off day."
45:11;45:14;"I think about [expletive] like that all the time with athletes."
45:14;45:18;"I actually recently watched this documentary that the Safdie brothers made"
45:18;45:22;"about Lenny Cook, who was like a kind of iconic New York area."
45:22;45:24;"Do you remember him, Jake?"
45:24;45:26;"Sure, of course. Is that a new doc?"
45:26;45:29;"No, it came out a long time ago. It just happened to be streaming."
45:29;45:33;"And for people who don't know, Lenny Cook was at one point"
45:33;45:38;"considered the number one prospect for high school basketball players in America."
45:38;45:42;"He seemed like a very likely person to go straight into the NBA,"
45:42;45:44;"like Kobe style."
45:44;45:47;"He had been having some bad luck, maybe made some bad decisions,"
45:47;45:51;"and when he finally went into the draft, no team drafted him."
45:51;45:56;"But when he was young and he was playing in these high school tournaments,"
45:56;45:59;"the best of the country, he was going head to head with people like LeBron,"
45:59;46:03;"Carmelo Anthony, people like that."
46:03;46:06;"You think about these key moments."
46:06;46:13;"Here's a guy who played LeBron once when they were 17 or 18."
46:13;46:18;"And that day, LeBron happened to be in better form."
46:18;46:22;"You just think about how much in something like sports,"
46:22;46:26;"how much one day could impact how you feel about yourself,"
46:26;46:28;"how the world perceives your team."
46:28;46:30;"I mean, obviously, even if you have a bad game,"
46:30;46:32;"you have to just keep working through it."
46:32;46:35;"But just think about, what if he just kind of got a little bit luckier in that game"
46:35;46:39;"and he kind of just made LeBron fall down or something?"
46:39;46:40;"Who knows?"
46:40;46:44;"And it is just very dramatic to think about LeBron considered"
46:44;46:47;"one of the maybe the best basketball player of all time"
46:47;46:49;"versus a guy who didn't even get drafted."
46:49;46:52;"But there was a moment where they were talked about in the same breath."
46:52;46:56;"So, anyway, I think it's very possible that there could have been--"
46:56;46:59;"Also, maybe the reason I'm saying this about Scott Stapp is"
46:59;47:01;"because he just looks like such a baseball player."
47:01;47:03;"I just can see him in the uniform now."
47:03;47:06;"Now that we know this, that he played, I can just see--"
47:06;47:09;"And I'm picturing-- I know he's had struggles in his life"
47:09;47:12;"and I know he's had a hard life in many ways,"
47:12;47:16;"but I'm picturing him just in his kind of peak creed days,"
47:16;47:19;"just that long hair, he's in great shape, very handsome guy,"
47:19;47:21;"just kind of a golden god."
47:21;47:23;"I can just picture him wearing a baseball uniform."
47:23;47:26;"I can picture him on the Yankees."
47:26;47:29;"This is Scott Stapp from Florida."
47:29;47:32;"Dude, I can picture him as a real sweaty reliever."
47:32;47:34;"[laughs]"
47:34;47:36;"Like a closer, coming in in the ninth inning,"
47:36;47:40;"just throwing 98. Everything is just fire."
47:40;47:41;"I can totally see it."
47:41;47:43;"You know who I always thought--"
47:43;47:45;"I mean, they're probably around the same age, actually."
47:45;47:49;"Who'd be great as Scott Stapp in a movie is Colin Farrell."
47:49;47:52;"Oh, yeah. Colin Farrell, get the long hair on Farrell."
47:52;47:53;"Yeah."
47:53;47:55;"Let's see if we can get Farrell attached--"
47:55;47:56;"[laughs]"
47:56;47:59;"Let's see if we can get Farrell attached to the project."
47:59;48:01;"Imagine that we somehow use connections"
48:01;48:04;"to get Colin Farrell on a Zoom and we're just like,"
48:04;48:07;"""Mr. Farrell, did you know that in high school,"
48:07;48:10;"in one game, Scott Stapp was up against Johnny Damon?"""
48:10;48:12;"He'd just be like, ""I don't know either."
48:12;48:14;"Who the f*** you're talking about?"
48:14;48:17;"Who the f*** is Johnny Damon? I don't know Johnny Damon."""
48:17;48:19;"That was my really bad Irish accent."
48:19;48:22;"""Farrell, are you familiar with the American band Creed?"
48:22;48:24;"They're s***y, man."""
48:24;48:27;"[laughs]"
48:27;48:31;"Okay, so now we got Jack on the horn,"
48:31;48:34;"the man who wrote the definitive essay on Yarling"
48:34;48:36;"and an iconic producer and musician."
48:36;48:37;"Let's talk to him."
48:37;48:41;"Now, let's go to the Time Crisis Hotline."
48:41;48:45;"[phone ringing]"
48:45;48:47;"Hey, Jack, how are you doing?"
48:47;48:48;"Yes, sir?"
48:48;48:50;"You're on with me. Ezra, Jake is also here."
48:50;48:52;"Thanks so much for coming on Time Crisis."
48:52;48:53;"Well, a pleasure."
48:53;48:55;"And we just want to double check."
48:55;48:57;"Is your last name pronounced ""andino""?"
48:57;48:58;"Yes."
48:58;49:04;"Okay, so we've been talking about Yarling for quite a bit."
49:04;49:06;"As one does."
49:06;49:07;"As one does."
49:07;49:10;"I mean, so you wrote this essay 20 years ago"
49:10;49:13;"and obviously you observed, as somebody,"
49:13;49:16;"such a huge part of the Seattle scene,"
49:16;49:20;"you observed a concept, mistakenly perhaps,"
49:20;49:22;"taken from that world."
49:22;49:25;"So you watched the 20 years of it growing"
49:25;49:28;"and somehow in 2020, we're still talking about it."
49:28;49:31;"I don't know how much the world is still talking about it."
49:31;49:32;"I'm not sure why."
49:32;49:34;"Why are you guys still talking about this?"
49:34;49:36;"[laughs]"
49:36;49:39;"Well, I guess we were trying to get to the bottom of it"
49:39;49:40;"is really how it started"
49:40;49:43;"because it's such a specific way of singing."
49:43;49:46;"So first of all, in the original essay,"
49:46;49:48;"the post that you wrote in 2000,"
49:48;49:51;"which I think kind of popularized the term ""Yarl"","
49:51;49:54;"you give credits to your friends for creating the term."
49:54;49:55;"Is that correct?"
49:55;49:58;"Yeah, a drummer in a band I was in actually was using the word"
49:58;50:00;"and he described it to me and I thought,"
50:00;50:02;"""Oh, I know exactly what you're talking about."""
50:02;50:04;"Because we were talking about somebody,"
50:04;50:05;"a mutual friend of ours,"
50:05;50:07;"who was kind of singing that way"
50:07;50:08;"and then I realized that,"
50:08;50:10;"""Oh, wait a minute, this is much more widespread."""
50:10;50:14;"It's something maybe Eddie Vedder did a little bit in the early days"
50:14;50:18;"and my good friend Ben in Gruntruck did a little bit."
50:18;50:21;"But then you can go back to other singers,"
50:21;50:23;"Blood, Sweat & Tears, The Guest Who,"
50:23;50:25;"and Al Green a little bit."
50:25;50:27;"And you can go forward from that"
50:27;50:30;"and you've got terrible second-generation grunge bands"
50:30;50:33;"of the '90s that were doing it."
50:33;50:34;"And it was kind of painful."
50:34;50:36;"Right, because we were picturing the moment"
50:36;50:39;"when you were writing about it in 2000."
50:39;50:41;"That was still when Creed was massive."
50:41;50:43;"So you were right in the middle of seeing this,"
50:43;50:47;"whatever you call this, post-grunge, post-Seattle thing."
50:47;50:50;"Creed was the one that sort of triggered my ire at that exact point."
50:50;50:52;"But I think there was another band called Godsmack"
50:52;50:53;"that did it a little bit,"
50:53;50:55;"although I may be wrong"
50:55;50:56;"because I don't own any of their records,"
50:56;50:59;"so I can't really say for sure."
50:59;51:00;"But there were other bands."
51:00;51:01;"I remember tuning in my FM radio"
51:01;51:03;"and hearing other bands that were doing it"
51:03;51:05;"and being kind of annoyed."
51:05;51:07;"And you know, I don't hear it anymore, thankfully."
51:07;51:11;"But so, as somebody who was actually there in Seattle,"
51:11;51:13;"part of this whole world,"
51:13;51:15;"when--because it was interesting, in the essay,"
51:15;51:19;"you said that, ""To you, Eddie Vedder only yarled"
51:19;51:21;"on the first PJ album."""
51:21;51:23;"And you said that Cobain never yarled."
51:23;51:24;"Is that still your stance?"
51:24;51:25;"Yes, correct."
51:25;51:28;"The way I understand it, yes, that's exactly right."
51:28;51:30;"Looking backwards,"
51:30;51:33;"when I picture, you know, the first time I heard Nirvana"
51:33;51:34;"or Pearl Jam,"
51:34;51:35;"it's hard to put your finger on"
51:35;51:38;"what actually connects the singing of"
51:38;51:41;"Kurt Cobain, Eddie Vedder, Chris Cornell."
51:41;51:42;"They're all so different."
51:42;51:45;"And yet, they do feel like they have something in common."
51:45;51:48;"And it's not very easy for me to find the precedence."
51:48;51:50;"Because, like, obviously, a lot of people would say,"
51:50;51:53;"like Jake's uncle often famously said,"
51:53;51:55;"you know, ""Nirvana, just a punk band."""
51:55;51:57;"And, of course, you see the way that the energy"
51:57;51:59;"and the aesthetics of punk influenced Kurt."
51:59;52:01;"It's hard for me to think of, like, a punk singer"
52:01;52:04;"before Nirvana who sang like that."
52:04;52:06;"So, when you first heard these bands..."
52:06;52:07;"No, there wasn't any."
52:07;52:08;"Yeah, so when you first heard these bands,"
52:08;52:09;"did you already have a feeling of, like,"
52:09;52:12;"""Whoa, this is a new type of singing""?"
52:12;52:13;"Well, no."
52:13;52:16;"I mean, it's derived from '70s hard rock."
52:16;52:18;"Pearl Jam in the early phases,"
52:18;52:20;"people used to sort of compare them to Bad Company"
52:20;52:21;"and some sometimes."
52:21;52:23;"But the thing is, all those guys,"
52:23;52:26;"well, at least Kurt and, you know,"
52:26;52:29;"Laine Staley and Eddie,"
52:29;52:32;"they all have sort of gravelly mid-range voices."
52:32;52:35;"You know, not your Geddy Lee kind of high-spinning"
52:35;52:36;"kind of thing."
52:36;52:37;"Right."
52:37;52:39;"But, you know, so we didn't really have..."
52:39;52:41;"The stereotypical metal screamer"
52:41;52:44;"was not really a thing here in Seattle."
52:44;52:46;"Or Mel could do that if he wanted to."
52:46;52:49;"You've heard me on ""Ultra Mega OK"""
52:49;52:52;"where he actually hits his high register."
52:52;52:54;"But that wasn't, you know, in general,"
52:54;52:56;"he didn't do that on that many songs."
52:56;52:59;"He generally sang at his low range a lot of the time."
52:59;53:02;"So, you know, the y'all thing is just,"
53:02;53:03;"it's a mannerism."
53:03;53:05;"It's not about the tone of the voice."
53:05;53:08;"It's about the way you make the letter R,"
53:08;53:12;"you know, and the way you curl the lip a certain way."
53:12;53:15;"And it's a little hammy, it has to be said."
53:15;53:17;"And I don't think Kurt ever had that."
53:17;53:19;"It was kind of his own deal."
53:19;53:23;"♪ I meet an easy friend, I do ♪"
53:23;53:26;"♪ With a ear to lend, I do ♪"
53:26;53:30;"♪ Think you fit the shoe, I do ♪"
53:30;53:33;"♪ But you have a clue ♪"
53:33;53:40;"♪ And if it's what you hang me out to dry ♪"
53:40;53:45;"♪ But I can't see you every night free ♪"
53:45;53:47;"It's interesting that you're, like, tying it back"
53:47;53:51;"to '70s rock as being the origin."
53:51;53:53;"I'm just curious, just as you, you know,"
53:53;53:55;"being a producer and musician at that time,"
53:55;53:58;"and Jake, you're a Gen X expert,"
53:58;54:00;"you might have some opinions."
54:00;54:02;"I guess for me, and this goes beyond Yarling,"
54:02;54:05;"as someone who was, like, I was young,"
54:05;54:07;"but, you know, I was following those bands"
54:07;54:09;"as a kid in the '90s."
54:09;54:11;"I guess the interesting thing about grunge to me"
54:11;54:13;"when I was kind of taking in all these images"
54:13;54:17;"was, like, I always thought of punk rock"
54:17;54:20;"and '70s hard rock as being, like,"
54:20;54:22;"opposite ends of the spectrum."
54:22;54:23;"You know what I mean?"
54:23;54:25;"Like, bad company, very unpopular."
54:25;54:26;"- They were."
54:26;54:27;"- So then it's interesting to me that--"
54:27;54:28;"- Until grunge."
54:28;54:29;"- I was always confused about grunge."
54:29;54:31;"Yeah, so to you, grunge is like a synthesis?"
54:31;54:33;"'Cause I remember being a kid, and I'd be, like,"
54:33;54:35;"you know, listen to Pearl Jam and Soundgarden,"
54:35;54:38;"I'd be like, yeah, this sounds like rock,"
54:38;54:41;"like '70s rock, and then you'd see, like,"
54:41;54:43;"people describing Nirvana as being, like,"
54:43;54:45;"a punk band, and that there was that movie"
54:45;54:47;"that 1991, the year punk broke--"
54:47;54:49;"- Only people who've never heard punk would say that."
54:49;54:50;"- Right."
54:50;54:52;"- It's like people's idea of what punk"
54:52;54:54;"must have been like, and it's nonsense."
54:54;54:56;"- Right, so you felt like the whole grunge movement"
54:56;54:59;"was almost like the end of punk,"
54:59;55:02;"like a return to just, like, big '70s rock?"
55:02;55:04;"- I think it was kind of--it took a--"
55:04;55:06;"there was a branch of '70s hard rock"
55:06;55:10;"that kind of petered out around 1975, '76,"
55:10;55:13;"and was displaced by punk rock and disco"
55:13;55:15;"and electronica and, you know,"
55:15;55:17;"all these other sort of styles came about"
55:17;55:19;"at the end of the '70s, and that led to"
55:19;55:22;"the new wave of heavy metal and all this other stuff."
55:22;55:25;"So the grunge thing was kind of going back"
55:25;55:29;"to a sort of a '70s aesthetic with the riffs, okay?"
55:29;55:31;"Because you'll notice a lot of the grunge stuff"
55:31;55:32;"is riff rock."
55:32;55:35;"It's got big, fat riffs in it, okay?"
55:35;55:38;"But the attitude and the aesthetic of it,"
55:38;55:41;"like, the stance, if you will, was very punk rock."
55:41;55:43;"Like, these were people who had grown up"
55:43;55:44;"listening to their big brothers,"
55:44;55:47;"you know, Zeppelin and Black Sabbath records,"
55:47;55:48;"but they'd also listen to"
55:48;55:50;"Black Flag and the Dead Kennedys."
55:50;55:54;"And so you don't get the ""Wheels and Rainbows"""
55:54;55:55;"kind of lyrics."
55:55;55:56;"Instead, you get, you know,"
55:56;55:58;"""You get Grandma, take me home,"""
55:58;55:59;"and ""I'm a negative grief,"" and..."
55:59;56:00;"- Right. - So it's kind of like"
56:00;56:03;"punk aesthetic grafted onto '70s riff rock."
56:03;56:06;"That was the early grunge stuff to me."
56:06;56:07;"I mean, if you listen to Bleach,"
56:07;56:09;"I mean, ""Negative grief"" is kind of"
56:09;56:12;"communication breakdown, if you think about it."
56:12;56:13;"- Yeah, that's a great way to put it,"
56:13;56:15;"'cause, I mean, yeah, I imagine, Jake,"
56:15;56:17;"for you, it's, like, kind of obvious,"
56:17;56:18;"but for me, I was always kind of like,"
56:18;56:20;"""Yeah, the punk and the hard rock,"""
56:20;56:21;"and, yeah, maybe it is,"
56:21;56:23;"the music is hard riff rock,"
56:23;56:25;"but the themes and the lyrics"
56:25;56:27;"are way more in that punk vein"
56:27;56:30;"and thematically, like you said."
56:30;56:31;"- Exactly."
56:31;56:33;"They're much more sort of timely, exactly."
56:33;56:36;"I mean, I've taken this analogy further."
56:36;56:38;"Think of Smashing Pumpkins."
56:38;56:39;"Now think of ELO."
56:39;56:40;"- Right."
56:40;56:41;"- Think of Dinosaur Jr."
56:41;56:42;"and think of Electric Hot Tuna."
56:42;56:43;"Nobody's gonna get that."
56:43;56:44;"That's obscure."
56:44;56:45;"- [laughs]"
56:45;56:46;"- But, I mean, it's like,"
56:46;56:47;"for a lot of those bands,"
56:47;56:50;"I can think of, like, sort of analogous bands"
56:50;56:53;"from the '70s that had similar styles, you know,"
56:53;56:54;"and then everybody seemed to look back"
56:54;56:56;"at Aerosmith and Zeppelin and Sabbath"
56:56;56:58;"to some extent, as well as the punk stuff."
