Start Timestamp;End Timestamp;Transcript
32:32;32:46;"And I think the death of Jerry Garcia, even though I was only 11, then I think the reason that his death more than obviously there are the deaths of Hendrix and Janis
Joplin, all these people in the 60s, Jim Morrison in the early 70s."
32:46;33:01;"But part of the reason that his death was so meaningful to people is because the Grateful Dead had kept a type of hippie universe alive long after the 60s, long after
taking acid and being a hippie had ceased to be fashionable."
33:01;33:05;"The Grateful Dead were this last bastion of it, keeping that ember alive."
33:05;33:08;"So there was something really sad and meaningful to people."
33:08;33:15;"I think when Jerry died, it wasn't just the tragedy of his death, which of course is sad, but he represented something."
33:15;33:21;"Anyway, that's all to say these two events that were 26 years apart, both August 9th."
33:21;33:28;"There's something about maybe just because I have to be reading those books back to back and I was just like, man, that's freaky that they both were August 9th."
33:28;33:32;"And increasingly, obviously this year, the whole year is crazy."
33:32;33:35;"But I was like, August is a fascinating month."
33:35;33:37;"In some ways, it's a very chill month."
33:37;33:39;"You relax."
33:39;33:41;"It's the dog days of summer."
33:41;33:43;"If you're a kid, you're not in school."
33:43;33:45;"So maybe you take it easy."
33:45;33:49;"If you live somewhere where it's really hot, the heat's so oppressive, all you can do is just hang out."
33:49;33:53;"In some ways, it could be a very placid, chill month."
33:53;33:57;"But it's also, you know, there's a lot of heavy energy in August."
34:41;34:45;"So I think that there was something cool, the Dark Star and Chaos was a good combo."
34:45;34:48;"But now I am gonna move into the Charlie Kaufman book."
34:48;34:52;"And I hope that there's also some parallels in that book,"
34:52;34:55;"cuz that's a real interesting trifecta."
34:55;34:59;"Who's gonna join me in the trifecta?"
34:59;34:59;"That's what I wanna know."
34:59;35:03;"This is the real book club, all three books."
35:03;35:05;">> Damn, well, I have Dark Star, I haven't cracked it yet."
35:05;35:06;"I have to pick up the Kaufman."
35:06;35:09;">> [LAUGH] >> You're way ahead."
35:09;35:11;">> You never even ordered the Kaufman book?"
35:11;35:12;">> No."
35:12;35:13;">> I think you'll enjoy Dark Star, Jake."
35:13;35:17;"There's many references to the Mill Valley Whole Foods."
35:17;35:17;">> Really?"
35:17;35:18;">> Later in life."
35:18;35:21;"So you know those guys after the late 60s,"
35:21;35:24;"they all seem to be living in various parts of Marin County."
35:24;35:26;">> Sure. >> Always moving around, but"
35:26;35:30;"Mill Valley was a place that it seemed like a lot of people converged on."
35:30;35:32;"And there's a quote in that book, which I almost feel like I saw in another book"
35:32;35:39;"before, but basically a guy's talking about Jerry's duality, his dual nature."
35:39;35:42;"And he was saying, cuz obviously people were very concerned with his health"
35:42;35:43;"in his latter years."
35:43;35:46;"He had gone into a coma in the late 80s."
35:46;35:50;"He was unhealthy, and yet he was a very strong person."
35:50;35:55;"And sometimes it's hard for people to tell what was going on."
35:55;35:57;"And one person says, yeah, man,"
35:57;36:01;"people are always spotting Jerry in the Mill Valley Whole Foods."
36:01;36:03;"But a lot of times you'd see him there at lunch,"
36:03;36:06;"eating all healthy at the Mill Valley Whole Foods."
36:06;36:11;"And then that same day, you'd see him at the 7-Eleven crushing Slurpees and"
36:11;36:12;"hot dogs."
36:12;36:17;"And that was his way of saying he's a dude who would try to be healthy, but"
36:17;36:22;"he also had this side of him that was kind of just wanted to eat junk or whatever."
36:22;36:27;"And they're trying to almost use that as a metaphor for the two sides of him,"
36:27;36:31;"like the kind of mystical dude, and yet also the earthy guy,"
36:31;36:36;"the guy who wanted to expand his mind, but also the guy who's addicted to heroin."
36:36;36:38;"But anyway, that got me thinking, man,"
36:38;36:43;"there was a popping Whole Foods in the Bay Area in the early 90s."
36:43;36:47;"It made me realize I don't really have a good handle on the Whole Foods timeline."
36:47;36:49;"Have you been to this one, Jake?"
36:49;36:50;">> Yeah, many times."
36:50;36:54;"I actually used to deliver groceries out of there."
36:54;36:59;">> You've talked about your job delivering groceries for Whole Foods."
36:59;37:03;"But I always pictured that being in the city, in San Francisco."
37:03;37:04;">> It was both."
37:04;37:08;"I worked out of the store on California and Van Ness,"
37:08;37:11;"which is where I would see Kirk Hammett sometimes."
37:11;37:12;">> Yeah."
37:12;37:16;">> But then sometimes I would get sent up to deliver out of the Mill Valley Whole"
37:16;37:20;"Foods, and I remember, so I'd go there and pick up these grocery orders,"
37:20;37:23;"kind of like an early version of Instacart."
37:23;37:26;"And so there were some people who had been working at that Whole Foods for"
37:26;37:27;"a long time."
37:27;37:33;"This would have been '05, so I guess only ten years after Jerry was dead."
37:33;37:37;"'05, '06 is when I was doing this job."
37:37;37:39;"And the people that have been working there the whole time that were like,"
37:39;37:43;"a couple people were like, man, I saw Jerry in here the day he died."
37:43;37:45;">> Whoa, heavy."
37:45;37:48;">> I don't think I had any Grateful Dead t-shirts or anything at that time."
37:48;37:48;"I don't know what."
37:48;37:53;">> [LAUGH] >> People are just like,"
37:53;37:57;"wanting to talk about Jerry in that Mill Valley Whole Foods."
37:57;38:00;">> That makes it so much funnier, because yeah,"
38:00;38:04;"I can totally picture you just being a fan, wearing a shirt, or"
38:04;38:07;"just making small talk, and being like, I don't know, or dude being like,"
38:07;38:10;"I noticed you had an acoustic guitar in your car, man."
38:10;38:14;"Just be like, yeah, what kind of, but it's also way funnier just to picture"
38:14;38:18;"like a kind of burned out old gray ponytail dude."
38:18;38:22;"And you're just kind of like, I'm here to pick up the Johnson order."
38:22;38:24;"And he's like, here you go, man."
38:24;38:26;"Hey, I saw Jerry in here the day he died."
38:26;38:28;"You're just like, all right."
38:28;38:30;">> [LAUGH] >> Cool."
38:30;38:32;"Jerry Garcia, right?"
38:32;38:33;"Yeah, man."
38:33;38:34;"Garcia."
38:34;38:36;"Okay, all right."
38:36;38:39;"I wonder what the vibe was, because obviously Whole Foods now,"
38:39;38:40;"it's owned by Amazon."
38:40;38:45;"People have an expectation that it's gonna be, it's a giant chain."
38:45;38:48;"They want it to be exactly the same, more or less, wherever you go."
38:48;38:53;"But I gotta imagine that in early 90s, Mill Valley Whole Foods"
38:53;38:58;"probably did feel kind of local."
38:58;39:00;"Whole Foods doesn't feel local anymore."
39:00;39:01;">> Right."
39:01;39:05;">> Yeah, my understanding, there's a big fan of the show,"
39:05;39:10;"a friend of mine, Emily Alexander, who's from North Carolina."
39:10;39:11;"Her dad ran an organic grocery store."
39:11;39:16;"And I think around the time of the expansion, what they would really do is"
39:16;39:20;"they would just sort of go to local, successful organic grocery stores."
39:20;39:23;"And they would sort of put their name on them, but"
39:23;39:26;"they would still operate really local businesses."
39:26;39:28;">> Finding local partners."
39:28;39:31;">> Yeah, so it wasn't sort of homogenized the way it is now."
39:31;39:33;"They would be local partners, and they would sort of buy them out and"
39:33;39:36;"put their name on, but let them keep operating."
39:36;39:40;">> I feel like this isn't talked about enough, is that, obviously,"
39:40;39:44;"there's a lot of conversation about the way that the Internet, and"
39:44;39:48;"before the Internet, big box stores were kind of crushing independent"
39:48;39:52;"record stores, and obviously some have still survived."
39:52;39:54;"And COVID is yet another challenge,"
39:54;39:56;"independent record stores can't catch a [BLEEP] break."
39:56;40:01;"But people often talk about the fact that independent record stores,"
40:01;40:05;"even though they would have a lot of the same music, they had certain personality."
40:05;40:10;"I was actually just, I gotta shout out the Other Music documentary."
40:10;40:12;"I think I appear in it briefly as a talking head."
40:12;40:14;"I did the interview a few years ago, but"
40:14;40:18;"it's a documentary that's totally about this one store in New York, Other Music,"
40:18;40:22;"which is a legendary record store, very small, truly a tiny record store."
40:22;40:25;"But it had vibe, the way they organized the music,"
40:25;40:27;"the people who worked there, it was just cool."
40:27;40:31;"I went there for the first time, I think, when I was 14, and"
40:31;40:33;"it really made an impact on me, that store."
40:33;40:37;"So we talk a lot about the way that record stores used to provide a sense of"
40:37;40:42;"community or a sense of vibe, and it's a real loss that we have less of them now."
40:42;40:48;"But I think a less discussed phenomenon is the independent organics store,"
40:48;40:50;"cuz that is a real thing."
40:50;40:54;"And Whole Foods, I mean, Whole Foods probably has provided access to certain"
40:54;40:58;"types of food in other parts of the country that maybe were harder back in the day."
40:58;41:01;"But I have really fond memories of growing up and"
41:01;41:07;"going to the dude with the gray ponytail, just ramshackle,"
41:07;41:12;"almost like used bookstore energy, organic health food store."
41:12;41:15;"I love those places, always playing jazz."
41:15;41:18;"[LAUGH] That's my memory, that they're always playing jazz."
41:18;41:23;"And just the smell of it, and the funky feel, and the characters you'd see,"
41:23;41:25;"the community, what would you call it?"
41:25;41:27;">> Bulletin board."
41:28;41:32;"Those places had such vibe, and of course, they still exist in some pockets."
41:32;41:37;"But I feel like similar to record stores, it's a bit of a dying breed."
41:37;41:39;">> For sure."
41:39;41:43;"I wonder, because when I went to that Whole Foods a lot in '05 and '06 in"
41:43;41:48;"Mill Valley, it felt like a pretty straightforward Whole Foods."
41:48;41:55;"It didn't feel like it had traces of any sort of more local or unique origin story."
41:55;41:56;">> It was corporate at that point."
41:56;42:00;">> Fully, I mean, I wonder if there was a market that would have been a good place"
42:00;42:04;"to expand into in the early days for Whole Foods,"
42:04;42:07;"then Marin County would have been primo."
42:07;42:09;"It probably would have been one of the first."
42:09;42:10;"I'm just guessing, but I bet it's one of the first-"
42:10;42:11;">> That's a great question,"
42:11;42:15;"is was that, how much had Whole Foods expanded outside of Texas at that point?"
42:15;42:19;"Was that one of the first in California, first in the whole nation?"
42:19;42:22;">> I believe the Mill Valley store is the 12th store."
42:22;42:24;">> That's early."
42:24;42:28;">> It's early, and what I'm reading right here that's interesting is"
42:28;42:33;"the current co-CEO, Walter Robb, he got his start"
42:33;42:37;"in that they had him open the Mill Valley, which was the 12th."
42:37;42:39;"So he- >> Wow."
42:39;42:41;">> Sort of his storied career,"
42:41;42:47;"the current CEO started by opening the Mill Valley one."
42:47;42:49;">> He probably- >> And that's early, that's 89."
42:49;42:52;">> He probably brushed shoulders with Jerry a lot."
42:52;42:53;">> He must have."
42:53;42:58;"He worked there for, I think, eight years from 89."
42:58;42:59;"So yeah, he definitely did."
42:59;43:01;">> Wow."
43:01;43:04;">> I mean, I'm just looking, I'll read while we do this, maybe for another day,"
43:04;43:07;"I'm gonna read this Whole Foods market history."
43:07;43:13;"But when you see the photo of the original Whole Foods market,"
43:13;43:14;"it's real crunchy."
43:14;43:16;">> I think I've seen that, cuz it was a house, right?"
43:16;43:20;">> Well, this one, it's like some of the employees aren't wearing shirts."
43:20;43:21;">> Right."
43:21;43:23;">> Wow. >> They're just hanging."
43:23;43:25;"I mean, it's really, it's a vibe."
43:25;43:28;">> Remember on the show we talked about,"
43:28;43:31;"was Willie Nelson hanging at the original Whole Foods much?"
43:31;43:32;">> Right. >> You know what actually could be"
43:32;43:34;"a TC project?"
43:34;43:35;"This could be it, Jake."
43:35;43:38;"I think this could be our chaos."
43:38;43:40;"We do an oral history of Whole Foods."
43:40;43:41;">> Whoa."
43:41;43:42;">> Obviously, it's a bit of a pipe dream."
43:42;43:45;"For us to do it right might take a long time."
43:45;43:49;"Maybe if we do it as an oral history, that's a little bit easier."
43:49;43:52;"I mean, I'm sure it's still very difficult to make an oral history readable and"
43:52;43:55;"stuff, but if we get a good editor, they could help us."
43:55;44:01;"But we roll out to Austin for two weeks, just conducting hours of interviews."
44:01;44:03;"And then we kind of follow the early Whole Foods, and"
44:03;44:05;"then we get into the Amazon era."
44:05;44:09;"We're interviewing people in corporate, the lawyers who brokered the deal,"
44:09;44:10;"employees."
44:10;44:15;">> Weirdly, I bet the last ten years of Whole Foods would be much harder to cover."
44:15;44:17;">> Well, we could have some color that's like,"
44:17;44:22;"we put in the request to interview Bezos in 2023."
44:22;44:27;"By 2032, we couldn't believe that we were still working on this book, but"
44:27;44:29;"then the call finally came."
44:29;44:30;"Bezos is ready to talk."
44:30;44:33;"You guys have ten minutes on Saturday."
44:33;44:35;"Jake and I looked at each other like, holy [BLEEP]"
44:35;44:39;"We let our lives fall apart for this Whole Foods book."
44:39;44:41;"Jake stopped painting, I stopped making music."
44:41;44:43;"Could this be the key to unlock it all?"
44:43;44:45;"The Bezos interview."
44:45;44:49;"Like then, like Saturday morning, he canceled, no reason was given."
44:49;44:52;">> His assistant insisted that we stop calling."
44:52;44:55;">> Dejected, we walked back to the Winnebago that we'd been living in for"
44:55;44:57;"the previous five years."
44:57;45:00;"Well, let's head to Mill Valley one more time, see what we-"
45:00;45:03;">> [LAUGH]"
45:03;45:05;">> Let's sniff around."
45:05;45:10;"Maybe that's too ambitious, but I like the idea of doing an oral history."
45:10;45:14;"What if we try to get Willie Nelson for the first interview?"
45:14;45:20;"Willie, so great to talk to you, huge fans of music anyway."
45:20;45:23;"What are your memories of the first Whole Foods in Austin?"
45:23;45:30;"Okay, well, we buy groceries there, good healthy groceries."
45:30;45:32;"There's a lot of interesting stuff happening in that area in Austin."
45:32;45:37;"Willie, please keep it focused on Whole Foods."
45:37;45:40;"So how did you feel when you heard about Amazon buying it?"
45:40;45:41;"Amazon bought it?"
45:41;45:43;"I didn't know that, good for them."
45:43;45:45;">> [LAUGH]"
45:45;45:47;">> Did you ever personally meet John Mackey?"
45:47;45:48;"Who?"
45:48;45:51;">> Wait, who's John Mackey?"
45:51;45:52;"I don't know who John Mackey is."
45:52;45:54;">> He's the founder/CEO."
45:54;45:57;"I mean, he founded it with a few other people."
45:57;46:00;"But he emerged as the sort of guy that was willing to"
46:00;46:05;"ratchet it up from local health food store to corporate behemoth."
46:05;46:06;">> Is he alive?"
46:06;46:07;">> He's alive."
46:07;46:09;"Yeah, he's still involved in the company, I'm pretty sure."
46:09;46:11;">> He's still the CEO."
46:11;46:14;">> Okay, so just for the hell of it, let's reach out via TC and"
46:14;46:17;"see if we can get John Mackey on the show."
46:17;46:19;">> There's absolutely no way in hell that's happening."
46:19;46:22;"He was the guy that, remember a few years ago, there was a story,"
46:22;46:25;"he was going on message boards and"
46:25;46:28;"posting under a pseudonym about how awesome Whole Foods was."
46:28;46:30;">> Are you serious?"
46:30;46:33;">> Or there was a Whole Foods, I forget the details."
46:33;46:36;">> You're absolutely right, Jake."
46:36;46:37;">> Yeah."
46:37;46:41;">> The headline is, Whole Foods CEO admits to message board posts."
46:41;46:46;"And then the kicker is, says John Mackey of his Yahoo Finance forays,"
46:46;46:49;"quote, I had fun doing it."
46:49;46:50;">> I mean, that's cool."
46:50;46:53;"If he wants to, a lot of people post anonymously on the Internet."
46:53;46:57;"I guess he has every right to too, I mean, I don't know."
46:57;46:58;">> Good for Mackey for just coming out."
46:58;47:04;">> I've got a long list of real good reasons for all the things I've done."
47:04;47:12;"I've got a picture in the back of my mind of what I've lost and what I've won."
47:12;47:19;"I've survived every situation, knowing when to freeze and when to run."
47:21;47:26;"Regret is just a memory written on my brow, and"
47:26;47:30;"there's nothing I can do about it now."
47:30;47:34;">> I just wanna say, to be clear about Mackey, when we're talking about,"
47:34;47:37;"he went on, this is just because I think you guys will appreciate this."
47:37;47:40;"When he went on to the Yahoo message boards,"
47:40;47:46;"he was trolling the Wild Oats Market, which is their rival."
47:46;47:47;">> Sure. >> Whoa."
47:47;47:51;">> And so he would go on to, this is, quote, the writing is on the wall."
47:51;47:54;"The end game is now underway for Oats."
47:54;47:57;"And then this is great, cuz obviously this is someone that works there and"
47:57;47:59;"not just some dude on a message board."
47:59;48:02;"Quote, Whole Foods is systematically destroying their viability as"
48:02;48:03;"a business."
48:03;48:05;"[LAUGH] >> My God."
48:05;48:07;">> Market by market, city by city,"
48:07;48:10;"bankruptcy remains a distinct possibility for Oats."
48:10;48:11;"IMO."
48:11;48:16;"[LAUGH] >> That's [BLEEP] up."
48:16;48:18;">> So I think that it's actually illegal."
48:18;48:22;"I think he was sued because you can't have a CEO trying to hurt"
48:22;48:25;"the stock of another company."
48:25;48:30;">> Yeah, that kinda seems like, it's not quite insider trading, but-"
48:30;48:31;">> But that seems so"
48:31;48:37;"tame compared to the disinformation on Fox News or any political campaign."
48:37;48:41;"I mean, I don't know, some guy on a message board saying Wild Oats is-"
48:41;48:42;">> And also- >> Oops, I mean-"
48:42;48:44;">> Isn't that what happens on,"
48:44;48:47;"it's funny, I've never watched CNBC."
48:47;48:51;"My main understanding of it comes from watching billions or"
48:51;48:53;"movies, TV shows or movies."
48:53;48:57;"But that seems like he would be allowed to publicly go on Jim Cramer."
48:57;48:59;"And Cramer's like, well, listen,"
48:59;49:01;"you're gonna have a hard time in some of these markets, Mackey."
49:01;49:02;"You got Wild Oats."
49:02;49:06;"Mackey's like, we are systematically destroying Wild Oats' business."
49:06;49:08;"They are not viable."
49:08;49:09;"I think they will go bankrupt within a year."
49:09;49:13;"Strong words from John Mackey, CEO of Whole Foods."
49:13;49:16;"Wow, okay, well, I buy it, and then the stock goes up."
49:16;49:18;"That's what happens every day, right?"
49:18;49:22;"CEO's just going on Squawk Box just to talk [BLEEP]"
49:22;49:26;">> I guess it's like Trump saying, Russia, if you're listening,"
49:26;49:27;"give me those emails."
49:27;49:31;"But if Robert Mueller had found an email from Trump that was like, hey,"
49:31;49:37;"Vlad, let's collaborate with WikiLeaks and get me those DNC emails."
49:37;49:41;"If he had done it secretively, I guess that would have been worse."
49:41;49:44;">> Well, look, clearly this is gonna be a great book."
49:44;49:48;"I mean, it would be way more like chaos vibe if it really was like an expose on"
49:48;49:50;"Mackey, sounds like a complicated figure."
49:50;49:54;"I mean, that might be less fun, but that's literally like we're going to his"
49:54;49:58;"hometown, interviewing childhood friends, family, teachers."
49:58;50:02;">> I heard a radio, like an NPR piece or something,"
50:02;50:06;"like a podcast years ago that was on this topic."
50:06;50:11;"And they interviewed, this is kind of a fuzzy memory, admittedly, but"
50:11;50:15;"they interviewed some of Mackey's co-founders of Whole Foods,"
50:15;50:18;"the sort of local health food market guys."
50:18;50:22;"And they were like, yeah, no, John was always very focused on growing the business"
50:22;50:24;"and being bottom line."
50:24;50:30;"He never sort of like idealist hippie that betrayed his values."
50:30;50:33;"He was like that from the beginning."
50:33;50:34;"That's my memory of this."
50:34;50:39;">> Well, if we actually get Tom O'Neill, author of Chaos, on the program,"
50:39;50:41;"maybe you could give us some tips."
50:41;50:46;"Maybe we do have to spend like ten years creating our oral history of Whole Foods."
50:46;50:50;"And then finally, we can prevail upon Mackey to be like, sir,"
50:50;50:52;"we'd love for you to say your piece."
50:52;50:58;"Because right now, we have tens of thousands of hours of interviews"
50:58;51:02;"with thousands of people, many of whom are talking about you."
51:02;51:03;"And we just want to be fair here."
51:03;51:07;"And it'll just be like, we're considering wrapping this up and"
51:07;51:08;"publishing the book next year."
51:08;51:10;"And we'd love just to get your take."
51:10;51:13;"And then he's like, all right, Mackey's going to sit down."
51:13;51:14;">> He's on his deathbed."
51:14;51:17;">> [LAUGH] >> And he's just like, okay."
51:17;51:19;">> Bring in Ezra and Jake."
51:19;51:21;">> He finally admits that he was a CIA asset."
51:21;51:26;">> [LAUGH] >> Whole Foods."
51:26;51:30;">> [LAUGH] >> Destabilize."
51:30;51:31;"I mean, man."
51:31;51:33;">> No. >> After eating chaos."
51:33;51:38;">> Dude, the CIA and the intelligence community started Whole Foods as a way to"
51:38;51:42;"make the left in this country complacent and turn them into consumers."
51:42;51:43;">> Wow."
51:43;51:45;">> [LAUGH] >> Get on Twitter with that."
51:45;51:47;"Whole Foods CIA front."
51:47;51:52;">> [LAUGH] >> Okay, wait, we gotta move on shortly."
51:52;51:55;"But just to see if there's anything here."
51:55;51:57;"Seinfeld, let me get a quick Google."
51:57;51:59;"Whole Foods CIA."
51:59;52:01;">> Someone's already uncovered this."
52:01;52:04;">> There's a lot of Reddit stuff where it's kind of like-"
52:04;52:05;">> That's a valid source."
52:05;52:11;">> [LAUGH] >> I guess what I'm seeing is some Reddit"
52:11;52:15;"type of stuff that's like, Amazon is the CIA."
52:15;52:19;"So when Amazon bought Whole Foods, it's like the CIA bought Whole Foods."
52:19;52:25;"So I think it sort of ladders up into some sort of Amazon CIA conspiracy theory."
52:25;52:27;"But that's all I'm seeing."
52:27;52:29;">> That's a little less interesting."
52:29;52:34;">> Yeah, cuz Amazon was always very just baldly capitalist and brutal."
52:34;52:39;">> It's much more interesting if the CIA tricked all the hippies into-"
52:39;52:40;">> It's way better if it's like-"
52:40;52:40;">> Getting the olive oil."
52:40;52:45;">> Amazon refused to ever collaborate with the CIA."
52:45;52:49;"And finally, the CIA was able to Trojan horse their way into the organization"
52:49;52:53;"through the purchase of Whole Foods, which they had owned since 1972."
52:53;52:58;">> [LAUGH] >> Which they've been a front since 1972."
52:58;53:02;"All right, if anybody, let us know if you think that's a good idea."
53:02;53:04;"Would you cop?"
53:04;53:06;"And look, it's gonna be a serious book."
53:06;53:10;"It's not gonna be the kind of classic TC banter, our flights of fancy."
53:10;53:13;"This is gonna be a serious, you're not necessarily gonna have me and"
53:13;53:16;"Jake's voice that much in it."
53:16;53:19;"Cuz I think that might discredit our research a little bit,"
53:19;53:20;"if we make it too personal."
53:20;53:21;">> Right."
53:21;53:24;">> Anyway, we got a special guest coming up."
53:24;53:30;"Coming back to the show is Brian Jones, Vampire Weekend guitarist,"
53:30;53:34;"musician extraordinaire, tie dye guru."
53:34;53:38;"And you might recall that he was on the show a few months ago talking about his"
53:38;53:44;"love of NSYNC, specifically the album No Strings Attached."
53:44;53:45;"Well, guess what?"
53:45;53:50;"He has now recorded a full song by song tribute to No Strings Attached and"
53:50;53:51;"it's out now."
53:51;53:53;"So we're gonna check in with him."
53:53;53:56;">> Now, let's go to the Time Crisis Hotline."
53:56;54:00;"[SOUND]"
54:00;54:01;">> What up?"
54:01;54:02;">> What's up, Brian?"
54:02;54:03;">> Hey."
54:03;54:03;">> What's up, man?"
54:03;54:05;">> Right off the bat, I got a question for you."
54:05;54:06;">> Let's hear it."
54:06;54:08;">> What's your earliest memory of Whole Foods?"
54:08;54:12;"Did you have a local one growing up in Virginia?"
54:12;54:14;">> No, we did not have a local Whole Foods."
54:14;54:19;"I think, I don't know my earliest memory is, I just remember hearing about it and"
54:19;54:22;"knowing it was expensive."
54:22;54:28;"But I didn't really ever go to Whole Foods until I was in my early 20s."
54:28;54:31;">> So you don't think there's one anywhere near where you grew up?"
54:31;54:32;">> Not that I know of."
54:32;54:33;">> Where'd you grow up?"
54:33;54:34;">> Like outside of DC."
54:34;54:35;"There's one there now."
54:35;54:39;"Like there's one in my town now, like in Ashburn, like there's one there."
54:39;54:42;">> So you probably wouldn't be interested in reading an oral history on"
54:42;54:44;"Whole Foods, would you?"
54:44;54:47;">> I don't know if I would at this particular point in my life."
54:47;54:50;"But I got a lot of time left on the clock."
54:50;54:53;">> Did you know that the first Whole Foods outside of"
54:53;54:56;"Austin, Texas was actually in Virginia?"
54:56;54:57;">> No way."
54:57;54:58;">> Wait, what town does it say?"
54:58;54:59;">> Langley, Virginia."
54:59;55:04;">> That's really- >> No, no, we're trying to uncover if"
55:04;55:08;"the CIA has any connections to Whole Foods."
55:08;55:09;">> Jesus Christ."
55:09;55:10;">> Could be."
55:10;55:13;"Wait, it's actually, before we talk about N'Singh and stuff."
55:13;55:16;"So growing up close to Langley, Virginia,"
55:16;55:21;"did the CIA like loom large in your like town or your imagination?"
55:21;55:25;"Or did it seem kind of mundane just because you knew that it was nearby?"
55:25;55:32;">> There were a lot of people whose parents had like mysterious jobs, for sure."
55:32;55:32;">> Wow."
55:32;55:37;">> Like mysterious government contractor, whatever you wanna call it, jobs."
55:37;55:41;"But certain people, it's like they go to Thanksgiving with their brother and"
55:41;55:45;"they have to blur out their brother's face in the pictures on Facebook,"
55:45;55:46;"like that kind of vibe."
55:46;55:47;">> [LAUGH] What?"
55:47;55:50;">> I remember that distinctly from growing up."
55:50;55:55;"It was only like two people I saw that happened with, but it did happen."
55:55;55:56;">> Interesting."
55:56;55:59;">> I think like post 9/11 with all the new homeland security jobs and"
55:59;56:04;"stuff like that, my town just kind of like became a hotbed for people and"
56:04;56:05;"government."
56:05;56:09;">> I actually remember you telling me that once,"
56:09;56:12;"cuz how old were you in 2001?"
56:12;56:13;">> I was eight."
56:13;56:16;">> Yeah, cuz you said like when you were growing up, so"
56:16;56:22;"from like eight to 18 or whatever, you watched your area get way more built up."
56:22;56:25;"And it was partially because of the post 9/11 boom?"
56:25;56:26;">> I think so, yeah."
56:26;56:31;"I think a lot of people, and also the Internet was a big thing in my town too."
56:31;56:33;"Ashburn, Virginia hosts a lot of the,"
56:33;56:38;"like a significant percentage of the Internet servers of the world."
56:38;56:41;"Like a lot of the Internet traffic runs through there and"
56:41;56:44;"they keep building data centers and stuff like that."
56:44;56:48;"Going there now, the drive from the airport to my house is like so"
56:48;56:49;"many data centers, it's crazy."
56:49;56:53;">> Well, and I'm sure that's not a coincidence that all the servers"
56:53;56:55;"are in that part of the country."
56:55;56:57;">> Yeah, I can't imagine."
56:57;56:58;"It's not related."
56:58;57:00;">> Well, anyway, how you been, Brian?"
57:00;57:03;"How's the 2020 treating you?"
57:03;57:08;">> I think Justin Timberlake was a little off when he was talking about"
57:08;57:09;"the 2020 experience."
57:09;57:15;">> [LAUGH] >> No, it's cool."
57:15;57:17;"I kind of just called it with this year."
57:17;57:19;"I was like, anything good that happens this year is a bonus."
57:19;57:25;"I'm just gonna be in my room and eat breakfast every day and do yoga."
57:25;57:28;"And I've been doing a lot of yoga, that's my new thing."
57:28;57:28;">> Tight."
57:28;57:31;">> Feeling very limber these days."
57:31;57:32;">> And a lot of tie dyeing."
57:32;57:36;">> A lot of tie dyeing, yeah, it's going good."
57:36;57:38;"Just staying real busy."
57:38;57:41;">> So what's been the journey with the No Strings Attached album?"
57:41;57:45;"Now I can't even remember, the first time you came on Time Crisis,"
57:45;57:50;"were we just talking about the album or had you already begun this project?"
57:50;57:54;">> I think I'd already begun it, cuz that was while it was shut down, I think."
57:54;57:57;"Cuz I started it right before stuff shut down."
57:57;58:02;">> So this wasn't like a COVID, let me cook up something just to"
58:02;58:05;"go deep on while I'm at home story."
58:05;58:07;"This is already something."
58:07;58:11;">> It kind of became that because at the beginning of it,"
58:11;58:15;"before shut down, I was just messing around with it."
58:15;58:19;"The 20th anniversary was coming up and I was like, that'd be fun to do three or"
58:19;58:22;"four songs from the album and put it out."
58:22;58:24;"That would be just fun to do."
58:24;58:27;"And then everything shut down and I was like,"
58:27;58:30;"well now I have a chance to actually produce this."
58:30;58:34;"So I was like, expand it to five songs and then the eight songs."
58:34;58:39;"And then I set a deadline for myself and then I missed it because I was too"
58:39;58:43;"focused on the protests and all that stuff when that was going on."
58:43;58:46;"And once I found a little sense of normalcy back in my life,"
58:46;58:52;"I just decided to expand it a bit more to ten songs and then just finish it."
58:52;58:54;">> So first of all, for anybody who wants to listen,"
58:54;58:58;"it's on all the DSPs, streaming services."
58:58;58:58;">> Yep."
58:58;59:01;">> Is there gonna be a physical release?"
59:01;59:05;">> You know what, I was fully planning on doing a vinyl."
59:05;59:07;"I had everything figured out."
59:07;59:12;"And I ran into some licensing issues that I'm still attempting to resolve."
59:12;59:16;"But one of my roommates is deeply into the vinyl game and"
59:16;59:20;"he's on a mission to get me to make a vinyl, so I think it'll happen."
59:20;59:21;">> I'd love a copy of this on vinyl."
01:00:15;01:00:20;">> So in the end, this album came together in a way that you sing a lot,"
01:00:20;01:00:23;"but you also had a bunch of guests."
01:00:23;01:00:28;">> Yes, it's mostly people I went to college with who are musicians I really"
01:00:28;01:00:30;"respect and collaborate with a lot."
01:00:30;01:00:35;"And then also Starchild, who I met a couple years ago when-"
01:00:35;01:00:36;">> Yeah, I know him."
01:00:36;01:00:38;">> Yeah, yeah, exactly, I think, yeah, exactly."
01:00:38;01:00:40;">> Great guy, yeah, love him."
01:00:40;01:00:42;">> We played a show together at the Terragram."
01:00:42;01:00:46;"He was playing with that band Chairlift, Caroline Polachek's old band."
01:00:46;01:00:50;"And I was playing with Muna and we were opening up and"
01:00:50;01:00:52;"we kind of hit it off pretty immediately."
01:00:52;01:00:54;"So we've stayed friends over the Internet over the years."
01:00:54;01:00:56;"We run into each other now and then, but"
