Start Timestamp;End Timestamp;Transcript
33:42;33:46;"You can make it now, I mean, I'm sure people have called it that"
33:46;33:49;"Okay, well anybody down there, you gotta go check it out"
33:49;33:53;"And again, please, I really think it would be fun and useful"
33:53;33:57;"To kind of put together the Jam Band Eatery Map of the US"
33:57;34:01;"Maybe I could make a Reddit, you know, like a subreddit"
34:01;34:03;"Oh yeah, yeah, absolutely"
34:03;34:05;"Oh, and I guess last question"
34:05;34:08;"Is there room in the shop for concerts?"
34:08;34:15;"Um, we could do maybe like a tiny desk concert setup maybe"
34:15;34:18;"We have space"
34:18;34:21;"We only have 17 chairs right now"
34:21;34:25;"So we definitely have room, you know, because of social distancing"
34:25;34:31;"So we definitely have room for, you know, throwing a couple guitars and drums set in"
34:31;34:35;"You know, by all means, you're welcome to come in and do that"
34:35;34:36;"Alright, good to know"
34:36;34:38;"Well, sick, thanks so much dude"
34:38;34:41;"Good talking to you and yeah, good luck with the continued launch"
34:41;34:43;"And the continued success of the shop"
34:43;34:45;"Thank you, appreciate it"
34:45;34:47;"Yeah, good talking with you Ezra"
34:47;34:49;"Appreciate it, have a good day"
34:49;34:51;"Mmm, I want a bagel now"
34:51;34:57;"Gotta go down to Furby"
34:57;35:02;"Wait, Fernadina Beach, aka Furby"
35:02;35:03;"That's a great one"
35:03;35:05;"That's better than the Dina"
35:05;35:09;"Yeah, especially because there's already a Dina where Richard Pictures plays"
35:09;35:11;"Yo, this could be a million dollar idea"
35:11;35:14;"Because this, what if this is like the biggest spring break ever"
35:14;35:18;"What if we roll down to Fernadina Beach and make Furbies"
35:18;35:20;"That say like, Furby"
35:20;35:22;"We could kind of like own this somehow"
35:22;35:26;"We'll do the uncut gems, blinged out Furby"
35:26;35:29;"On a surfboard down in Fernadina Beach"
35:29;35:31;"Wait, what's a Furby? I don't remember what that is"
35:31;35:33;"Really?"
35:33;35:34;"Here we go"
35:34;35:37;"Well, it's a toy, does that jog your memory?"
35:37;35:41;"It was a popular toy, I guess? Late 90s, early 2000s?"
35:41;35:42;"No"
35:42;35:46;"It was the Tickle Me Elmo of what, a couple of years"
35:46;35:48;"Oh, I missed that"
35:48;35:53;"It has these big goggly eyes that look left to right and they can blink"
35:53;35:55;"Did you see Uncut Gems?"
35:55;36:02;"In Uncut Gems, there's like a brief shot where the guy shows this kind of like diamond encrusted Furby chain"
36:02;36:03;"Okay"
36:03;36:07;"Was a Furby actually like a crude artificial intelligence?"
36:07;36:09;"Didn't Furbies have machine learning?"
36:09;36:13;"I think they did have futuristic machine learning capabilities"
36:13;36:19;"I think it could say a few rudimentary phrases, right? Like ""I love you"" and stuff?"
36:19;36:22;"I think it would learn, it would like observe and learn"
36:22;36:23;"That sounds terrifying"
36:23;36:26;"There's an article called Furby the Primitive AI"
36:26;36:27;"Oh really?"
36:27;36:28;"Yeah, Pur-"
36:28;36:29;"I wrote it"
36:29;36:30;"You wrote it?"
36:30;36:34;"A newly purchased Furby starts out entirely speaking Furbish"
36:34;36:38;"But is programmed to use English words and phrases over time"
36:38;36:41;"But this toy was a big deal 20 years ago?"
36:41;36:43;"It came out in 1998"
36:43;36:50;"Get this, the updated Emotronic Furby had voice recognition and complex facial movements"
36:50;36:53;"Was sold by Hasbro between '05 and '07"
36:53;36:56;"Now's a great time to bring back Furby"
36:56;36:59;"Hold on, let me see if they still make them"
36:59;37:04;"I'm looking at Amazon right now, yeah they're selling Furbies"
37:04;37:07;"You can buy a Star Wars Furbacca"
37:07;37:13;"So I guess there's still a market for it, maybe they're just not quite as popular as they used to be"
37:13;37:16;"Alright, so we know what to get Jake for his next birthday"
37:16;37:17;"It's coming up"
37:17;37:19;"Oh yeah, when is your birthday?"
37:19;37:20;"February 3rd"
37:20;37:22;"Oh yeah, real soon"
37:22;37:24;"Turning the ripe old age of 44"
37:24;37:26;"That's a strong age"
37:26;37:27;"That's a real ass age"
37:27;37:29;"44 years old"
37:29;37:34;"So, our next guest is a legendary producer and musician"
37:34;37:38;"His name is Jack, I'm putting my money on Endino"
37:38;37:40;"But I like it's Endino"
37:40;37:42;"We're gonna clarify with the man himself"
37:42;37:46;"He produced Nirvana's first album, Bleach"
37:46;37:53;"He's also produced albums for bands like Soundgarden, Mudhoney, Hot Hot Heat, Winnebago Deal, Valiant Thor, and many more"
37:53;37:56;"He's released music as a solo artist"
37:56;38:01;"He's also been in bands like Candy Coated"
38:01;38:04;"The reason that we reached out to him in the first place though"
38:04;38:08;"Is because he wrote a post on his website in the year 2000"
38:08;38:13;"Kind of amazing to think we're talking about a 20 year old blog post"
38:13;38:16;"And he wrote about the world Jarl"
38:16;38:18;"And he defined it thus"
38:18;38:26;"To Jarl is to sing melodramatically with a sort of barely suppressed letter R sound lurking beneath every other syllable"
38:26;38:31;"Yeah, that checks out, the R, just like the omnipresent Rrrrr"
38:31;38:34;"When I mention it, people always know exactly what I mean"
38:34;38:39;"Steve Turner describes it as singing as though your lower lip is stuck way out"
38:39;38:44;"I think this post kind of put a lot of people onto the phrase Jarl"
38:44;38:51;"In the year 2000, I guess, yeah, it's interesting to think, like, that was still kind of like prime Jarl territory"
38:51;38:54;"I mean, that was the height of creed, really"
38:54;38:59;"And he specifically points out creed, he says the singer for creed is the current expert"
38:59;39:03;"Cranroot, he writes that in a really funny way, you should go read the post"
39:03;39:07;"Cranrootrick, me heart"
39:07;39:09;"He basically puts an R into every word"
39:09;39:11;"He Jarls in their big radio song"
39:11;39:14;"Days of the new coming to mind, god smack, there are plenty of others"
39:14;39:19;"The problem is that the current crop of Jarlers are copying their shtick from our homeboys, Lane and Eddie V"
39:19;39:21;"Who are actually quite restrained at Jarling"
39:21;39:24;"Eddie hardly did it at all after the first PJ album"
39:24;39:27;"Chris Cornell never did it, nor Arm"
39:27;39:28;"Don't agree"
39:28;39:30;"Lanigan and Cobain, well we can get into that"
39:30;39:33;"Lanigan and Cobain sure as hell didn't need to"
39:33;39:36;"Nonetheless, it's now Seattle singing to some people's sigh"
39:36;39:39;"Friends don't let friends Jarl, please stop the madness"
39:39;39:44;"So it seems like Jack is like unequivocally negative on Jarling"
39:44;39:48;"Yeah, although that was a very specific moment in time, 2000"
39:48;39:53;"I wonder how the passage of time might have contextualized his feelings"
39:53;39:58;"Can you ask him about his take on Alanis Morissette and the female faction of the"
39:58;40:01;"That's a great question, that's really good"
40:01;40:07;"You know you could throw in that Scott Stapp Florida Marlins song"
40:07;40:11;"Have you heard that Ezra? Or was that on the thread? I forget"
40:11;40:14;"It sounds familiar, I don't know if I listened to it"
40:14;40:16;"He wrote a song for the Florida Marlins?"
40:16;40:18;"Yeah"
40:18;40:27;"The harmonies"
40:27;40:30;"You're all on the ground"
40:30;40:35;"Come on Marlins, make us proud"
40:35;40:39;"Come on Marlins, make us proud"
40:39;40:44;"Keep hoping and dreaming that you will"
40:44;40:48;"Soar"
40:48;40:49;"With the little"
40:49;40:53;"The lyrics are kind of like someone who's never seen baseball, you know"
40:53;40:54;"Hit"
40:54;40:56;"We want hit"
40:56;40:57;"We want hit"
40:57;40:58;"Pitch it"
40:58;41:01;"One strike, two strikes, swing away"
41:01;41:05;"A tight pitch, a stolen base"
41:05;41:06;"Base"
41:06;41:10;"A perfect game, a triple play"
41:10;41:13;"Oh yeah, he's never actually seen baseball"
41:13;41:15;"Yeah, I want"
41:15;41:21;"A perfect game, a triple play are the most obscure and rare occurrences in baseball"
41:21;41:25;"Keep hoping and dreaming that you will"
41:25;41:29;"Soar"
41:29;41:33;"With the little thing that long"
41:33;41:38;"You will soar"
41:38;41:43;"Keep hoping and dreaming that you will"
41:43;41:44;"Soar"
41:44;41:46;"It's so serious"
41:46;41:50;"Keep hoping and dreaming and you will what?"
41:50;41:53;"Double plays"
41:53;41:56;"He really is like the uber-Yarl"
41:56;41:58;"Yeah, I mean he took it to the next level"
41:58;42:01;"He took it to absolute God level"
42:01;42:04;"Oh, it's keep hoping and dreaming and you will soar"
42:04;42:05;"Okay"
42:05;42:09;"So Scott Stapp played baseball in high school"
42:09;42:11;"And this is a funny quote about him playing baseball"
42:11;42:13;"Something again just makes me sound like he"
42:13;42:15;"It just sounds to me like he doesn't actually play baseball"
42:15;42:19;"He says, ""I remember getting a hard hit ground ball to me,"" Stapp said"
42:19;42:32;"""I fielded it cleanly. I had a little ego about my arm. I crow-hopped, took a good look over it first, and didn't realize how fast Johnny Damon was. It was the first time I
ever had somebody beat me at a routine ground ball."""
42:32;42:35;"Wait, so he was playing baseball with Johnny Damon?"
42:35;42:36;"I'm confused"
42:36;42:38;"I don't know who Johnny Damon is, so I don't know"
42:38;42:39;"Is that a famous baseball player?"
42:39;42:40;"Yeah"
42:40;42:46;"Oh, it was 1990, earlier in the article, it was 1990 and Stapp was playing for Orlando's Lake High Highland Prep"
42:46;42:51;"In the APACA Invitational Tournament against Orlando"
42:51;42:57;"Dr. Phillips' team stacked with future major leaguers Damon, AJ Paritsky, and Brian Barber"
42:57;42:59;"And so I guess he was like a"
42:59;43:01;"He's a serious guy"
43:01;43:02;"Yeah"
43:02;43:08;"You hear these stories about these such like gifted athletes like a LeBron or something"
43:08;43:13;"I think he like got an offer to like play football in college or something"
43:13;43:17;"You know like you hear about these people who go on to like really dominate one sport"
43:17;43:21;"And then sometimes you find out that they were like a three-sport athlete in high school"
43:21;43:23;"And they kind of could have done any of them"
43:23;43:25;"And they even had offers on the table"
43:25;43:26;"Oh yeah"
43:26;43:31;"And it's interesting that for Scott Stapp, it might have not been multiple sports, but it might have been music and baseball"
43:31;43:37;"Like he's clearly a kind of like gifted, charismatic, alpha male type"
43:37;43:42;"And to know that he was in the mix playing with people who would go on to the MLB"
43:42;43:48;"It makes me wonder if he had taken that the challenge that he had felt from you know"
43:48;43:50;"Coming up against Johnny Damon in high school"
43:50;43:53;"And he had put that right back into baseball"
43:53;43:57;"Maybe we'd be talking about him as a guy who played for the Marlins"
43:57;43:59;"But maybe instead he was like you know what"
43:59;44:02;"I am passionate, but it's more about music or something like that"
44:02;44:07;"I feel like that story was like he like realized in that moment the limits of his talents"
44:07;44:10;"And like turned the other way towards music or something"
44:10;44:14;"It was like I thought my arm was strong and I like was cocky"
44:14;44:17;"And then Johnny Damon just like flew down the first baseline"
44:17;44:20;"And I'm out of my element here"
44:20;44:22;"That's how I interpreted it"
44:22;44:25;"Well yeah, I think that's ultimately the decision he made"
44:25;44:27;"But one way or another he was gonna, yeah"
44:27;44:31;"For all we know, Johnny Damon saw Scott Stapp on the field and had a similar feeling"
44:31;44:35;"And he chose to use that feeling of insecurity to fire himself up"
44:35;44:37;"And he put it right back into baseball"
44:37;44:41;"Whereas Scott Stapp, you know, he made maybe a smart decision"
44:41;44:45;"Or maybe Johnny Damon had a proto-grunge band in high school"
44:45;44:49;"And he saw Scott Stapp, you know, tearing it up at the talent show"
44:49;44:51;"Battled the bands and he was like"
44:51;44:55;"I gotta stick to playing shortstop"
44:55;44:57;"Sliding doors moment"
44:57;44:59;"This is being pretty tight"
44:59;45:02;"Maybe like movie or mini-series"
45:02;45:05;"That is kind of just about like what if in that moment"
45:05;45:07;"They switched"
45:07;45:09;"Scott Stapp was fired up for that game"
45:09;45:11;"Johnny Damon was having an off day"
45:11;45:13;"I think about sh*t like that all the time"
45:13;45:14;"Like with athletes"
45:14;45:18;"I actually recently watched this documentary that the Safdie brothers made"
45:18;45:19;"About Lenny Cook"
45:19;45:22;"Who was like a kind of iconic New York area"
45:22;45:24;"Do you remember him Jake?"
45:24;45:25;"Sure, of course"
45:25;45:26;"Is that a new doc?"
45:26;45:28;"No, it came out a long time ago"
45:28;45:29;"Just happened to be streaming"
45:29;45:31;"And for people who don't know"
45:31;45:35;"Lenny Cook was at one point considered like the number one prospect"
45:35;45:38;"For high school basketball players in America"
45:38;45:41;"And he seemed like a very likely person"
45:41;45:43;"To go straight into the NBA"
45:43;45:44;"Like Kobe style"
45:44;45:45;"Yeah"
45:45;45:46;"He had been having some bad luck"
45:46;45:48;"Maybe made some bad decisions"
45:48;45:50;"And when he finally went into the draft"
45:50;45:51;"No team drafted him"
45:51;45:53;"But when he was young"
45:53;45:56;"And he was playing in these like high school tournaments"
45:56;45:57;"The best of the country"
45:57;45:59;"He was going head to head with people like"
45:59;46:01;"LeBron, Carmelo, Anthony"
46:01;46:03;"You know, people like that"
46:03;46:06;"So you think about these key moments"
46:06;46:08;"Like here's a guy"
46:08;46:10;"Who he played LeBron once"
46:10;46:13;"When they were like 17 or 18"
46:13;46:14;"And you think"
46:14;46:16;"And that day LeBron happened to be in kind of like"
46:16;46:18;"Better form"
46:18;46:20;"And you just think about like how much"
46:20;46:22;"In something like sports"
46:22;46:24;"How much one day could impact"
46:24;46:26;"How you feel about yourself"
46:26;46:28;"How the world perceives your team"
46:28;46:29;"I mean obviously"
46:29;46:30;"Even if you have a bad game"
46:30;46:32;"You have to just keep like working through it"
46:32;46:33;"But just think about like"
46:33;46:35;"What if he just kind of got a little bit luckier in that game"
46:35;46:37;"And like he kind of just like"
46:37;46:39;"Made LeBron fall down or something"
46:39;46:40;"Who knows?"
46:40;46:42;"And it is just very dramatic to think about"
46:42;46:44;"LeBron considered one of the"
46:44;46:47;"Maybe the best basketball player of all time"
46:47;46:49;"Versus a guy who didn't even get drafted"
46:49;46:51;"But there was a moment where they were talked about"
46:51;46:52;"In the same breath"
46:52;46:53;"So anyway"
46:53;46:55;"I think it's very possible that"
46:55;46:56;"There could have been"
46:56;46:59;"Also maybe the reason I'm saying this about Scott Stapp is"
46:59;47:01;"Because he just looks like such a baseball player"
47:01;47:03;"I just can see him in the uniform now"
47:03;47:04;"Now that we know this"
47:04;47:05;"That he played"
47:05;47:06;"I can just see"
47:06;47:07;"And I'm picturing"
47:07;47:09;"I know he's had struggles in his life"
47:09;47:11;"And I know he's had a hard life"
47:11;47:12;"In many ways"
47:12;47:13;"But I'm picturing him"
47:13;47:14;"Just in his kind of"
47:14;47:15;"Peak creed days"
47:15;47:17;"Just that long hair"
47:17;47:18;"He's in great shape"
47:18;47:19;"Very handsome guy"
47:19;47:21;"Just kind of a golden god"
47:21;47:23;"I can just picture him wearing a baseball uniform"
47:23;47:24;"I can picture him on"
47:24;47:25;"You know on the Yankees"
47:25;47:27;"This is Scott Stapp from Florida"
47:27;47:28;"You know"
47:28;47:29;"Dude"
47:29;47:31;"I can picture him as like a real sweaty reliever"
47:31;47:34;"Like a closer"
47:34;47:35;"Coming in in the ninth inning"
47:35;47:37;"Just throwing like 98"
47:37;47:39;"Everything is just like fire"
47:39;47:40;"Yeah"
47:40;47:41;"I can totally see it"
47:41;47:42;"You know who I always thought"
47:42;47:43;"I mean"
47:43;47:45;"They're probably around the same age actually"
47:45;47:47;"Who'd be great as Scott Stapp in a movie"
47:47;47:48;"Is Colin Farrell"
47:48;47:49;"Oh yeah"
47:49;47:50;"Colin Farrell"
47:50;47:51;"Get the long hair on Farrell"
47:51;47:52;"Yeah"
47:52;47:54;"Let's see if we can get Farrell"
47:54;47:55;"Attached"
47:55;47:57;"Let's see if we can get Farrell"
47:57;47:59;"Attached to the project"
47:59;48:01;"Imagine that we somehow use connections"
48:01;48:03;"To get Colin Farrell on a Zoom"
48:03;48:04;"And we're just like"
48:04;48:05;"Mr. Farrell"
48:05;48:06;"Did you know"
48:06;48:07;"That in high school"
48:07;48:08;"In one game"
48:08;48:10;"Scott Stapp was up against Johnny Damon"
48:10;48:11;"He'd just be like"
48:11;48:12;"I don't know"
48:12;48:14;"Who the f*** you're talking about"
48:14;48:15;"Who the f*** is Johnny Damon"
48:15;48:17;"I don't know Johnny Damon"
48:17;48:19;"That was my really bad Irish accent"
48:19;48:20;"Mr. Farrell"
48:20;48:22;"Are you familiar with the American band Creed?"
48:22;48:23;"They're s*** man"
48:23;48:26;"(Laughter)"
48:26;48:28;"Okay so now"
48:28;48:30;"Now we got Jack on the horn"
48:30;48:32;"The man who wrote the definitive essay on"
48:32;48:34;"Yarling"
48:34;48:36;"And an iconic producer and musician"
48:36;48:37;"Let's talk to him"
48:37;48:41;"Now let's go to the Time Crisis Hotline"
48:41;48:44;"(Phone ringing)"
48:44;48:46;"Hey Jack how you doing?"
48:46;48:47;"Yes sir"
48:47;48:48;"You're on with me"
48:48;48:50;"Ezra, Jake is also here"
48:50;48:51;"Thanks so much for coming on Time Crisis"
48:51;48:52;"Hi Jack"
48:52;48:53;"It's a pleasure"
48:53;48:55;"And we just want to double check"
48:55;48:57;"Is your last name pronounced Indino?"
48:57;48:58;"Yes"
48:58;48:59;"Okay"
48:59;49:01;"So we've been talking about"
49:01;49:02;"Yarling"
49:02;49:04;"For quite a bit"
49:04;49:06;"As one does"
49:06;49:07;"As one does"
49:07;49:09;"I mean so you wrote this essay"
49:09;49:10;"20 years ago"
49:10;49:12;"And obviously you observed"
49:12;49:13;"As somebody"
49:13;49:15;"Such a huge part of like the"
49:15;49:16;"Seattle scene"
49:16;49:17;"You observed"
49:17;49:19;"A concept"
49:19;49:20;"Mistakenly perhaps"
49:20;49:22;"Taken from that world"
49:22;49:25;"So you watched the 20 years of it growing"
49:25;49:27;"And somehow in 2020"
49:27;49:29;"We're still talking about it"
49:29;49:31;"I don't know how much the world is still talking about it"
49:31;49:32;"I'm not sure why"
49:32;49:34;"Why are you guys still talking about this?"
49:34;49:36;"(Laughter)"
49:36;49:37;"Well"
49:37;49:39;"I guess we were trying to get to the bottom of it"
49:39;49:40;"Is really how it started"
49:40;49:43;"Because it's such a specific way of singing"
49:43;49:44;"And so first of all"
49:44;49:46;"In the original essay"
49:46;49:48;"The post that you wrote in 2000"
49:48;49:50;"Which I think kind of popularized the term Yarl"
49:50;49:52;"You give credits to your friends"
49:52;49:54;"For creating the term"
49:54;49:55;"Is that correct?"
49:55;49:57;"Yeah a drummer in a band I was in"
49:57;49:58;"Actually was using the word"
49:58;49:59;"And he described it to me"
49:59;50:00;"And I thought"
50:00;50:02;"Oh I know exactly what you're talking about"
50:02;50:04;"Because we were talking about somebody"
50:04;50:05;"A mutual friend of ours"
50:05;50:07;"Who was kind of singing that way"
50:07;50:08;"And then I realized"
50:08;50:09;"Oh wait a minute"
50:09;50:10;"This is much more widespread"
50:10;50:11;"You know it's something"
50:11;50:12;"Maybe Eddie Vedder did it a little bit"
50:12;50:14;"In the early days"
50:14;50:16;"And my good friend Ben and Gruntruck"
50:16;50:18;"Did it a little bit"
50:18;50:19;"But then you know"
50:19;50:21;"You can go back to other singers"
50:21;50:22;"Blood, sweat and tears"
50:22;50:23;"And The Guest Who"
50:23;50:25;"And Al Green a little bit"
50:25;50:27;"And you can go forward from that"
50:27;50:28;"And you've got like"
50:28;50:29;"Terrible sort of"
50:29;50:30;"Second generation grunge bands"
50:30;50:31;"Of the 90s"
50:31;50:33;"That were doing it"
50:33;50:34;"And it was kind of painful"
50:34;50:35;"Right because we were picturing"
50:35;50:37;"The moment when you were"
50:37;50:39;"Writing about it in 2000"
50:39;50:40;"That was still when like"
50:40;50:42;"Creed was massive"
50:42;50:43;"So you were right in the middle"
50:43;50:44;"Of seeing this"
50:44;50:45;"Whatever you call this"
50:45;50:46;"Post grunge"
50:46;50:47;"Post Seattle thing"
50:47;50:48;"Creed was the one"
50:48;50:49;"That sort of triggered my ire"
50:49;50:50;"At that exact point"
50:50;50:51;"But I think there was another band"
50:51;50:52;"Called Godsmack"
50:52;50:53;"That did it a little bit"
50:53;50:54;"But although I may be wrong"
50:54;50:56;"Because I don't own any of their records"
50:56;50:58;"So I can't really say for sure"
50:58;50:59;"But there were other"
50:59;51:01;"I remember tuning in my FM radio"
51:01;51:02;"And hearing other bands"
51:02;51:03;"That were doing it"
51:03;51:04;"And being kind of annoyed"
51:04;51:05;"And you know"
51:05;51:07;"I don't hear it anymore thankfully"
51:07;51:08;"But so as somebody"
51:08;51:09;"Who was actually there"
51:09;51:10;"In Seattle"
51:10;51:12;"Part of this whole world"
51:12;51:13;"When"
51:13;51:14;"Because it was interesting"
51:14;51:15;"In the essay"
51:15;51:16;"You said that"
51:16;51:17;"To you"
51:17;51:18;"Eddie Vedder only yarled"
51:18;51:20;"On the first PJ album"
51:20;51:21;"And you said that"
51:21;51:23;"Cobain never yarled"
51:23;51:24;"Is that still your stance?"
51:24;51:25;"Yes correct"
51:25;51:26;"The way I understand it"
51:26;51:28;"Yes that's exactly right"
51:28;51:29;"Looking backwards"
51:29;51:31;"When I picture"
51:31;51:32;"You know the first time"
51:32;51:33;"I heard Nirvana"
51:33;51:34;"Or Pearl Jam"
51:34;51:35;"It's hard to put your finger on"
51:35;51:36;"What actually connects"
51:36;51:38;"The singing of"
51:38;51:39;"Kurt Cobain"
51:39;51:40;"Eddie Vedder"
51:40;51:41;"Chris Cornell"
51:41;51:42;"They're all so different"
51:42;51:43;"And yet they do feel like"
51:43;51:45;"They have something in common"
51:45;51:46;"And it's not very easy for me"
51:46;51:48;"To find the precedence"
51:48;51:49;"Because like obviously"
51:49;51:50;"A lot of people would say"
51:50;51:51;"Like Jake's uncle"
51:51;51:52;"Often famously said"
51:52;51:54;"Nirvana just a punk band"
51:54;51:56;"And of course you see the way"
51:56;51:57;"That the energy"
51:57;51:58;"And the aesthetics of punk"
51:58;51:59;"Influence Kurt"
51:59;52:00;"It's hard for me to think of"
52:00;52:01;"Like a punk singer"
52:01;52:02;"Before Nirvana"
52:02;52:03;"Who sang like that"
52:03;52:04;"So when you first"
52:04;52:05;"Heard these bands"
52:05;52:06;"No there wasn't any"
52:06;52:07;"Yeah so when you first"
52:07;52:08;"Heard these bands"
52:08;52:09;"Did you already have a feeling"
52:09;52:10;"Of like whoa"
52:10;52:12;"This is a new type of singing?"
52:12;52:13;"Well no"
52:13;52:14;"I mean it's derived"
52:14;52:16;"From 70's hard rock"
52:16;52:18;"Pearl Jam in the early phases"
52:18;52:19;"People used to"
52:19;52:20;"Sort of compare them"
52:20;52:21;"To Bad Company"
52:21;52:22;"And some sometimes"
52:22;52:23;"But the thing is"
52:23;52:24;"All those guys"
52:24;52:25;"Well at least Kurt"
52:25;52:26;"And you know"
52:26;52:27;"Lane Staley"
52:27;52:28;"And Eddie"
52:28;52:29;"They all have sort of"
52:29;52:31;"Gravely mid-range voices"
52:31;52:32;"You know"
52:32;52:33;"Not your Geddy Lee"
52:33;52:34;"Kind of high singing"
52:34;52:35;"Kind of thing"
52:35;52:36;"Right"
52:36;52:37;"But you know"
52:37;52:38;"So we didn't really have"
52:38;52:40;"The stereotypical metal screamer"
52:40;52:42;"Was not really a thing"
52:42;52:43;"Here in Seattle"
52:43;52:44;"But Mel could do that"
52:44;52:45;"If he wanted to"
52:45;52:46;"You've heard me on"
52:46;52:47;"You know"
52:47;52:49;"On Ultra Mega OK"
52:49;52:50;"Where he actually"
52:50;52:51;"Hits his high register"
52:51;52:52;"But that wasn't"
52:52;52:53;"You know in general"
52:53;52:54;"He didn't do that"
52:54;52:55;"On that many songs"
52:55;52:56;"He generally sang"
52:56;52:57;"In his lower range"
52:57;52:58;"A lot of the time"
52:58;52:59;"So you know"
52:59;53:00;"The y'all thing is just"
53:00;53:01;"It's a mannerism"
53:01;53:02;"It's not about"
53:02;53:03;"The tone of the voice"
53:03;53:06;"It's about the way you"
53:06;53:07;"Make the letter R"
53:07;53:08;"You know"
53:08;53:09;"And the way you"
53:09;53:10;"The way you curl the lip"
53:10;53:11;"A certain way"
53:11;53:13;"And it's a little hammy"
53:13;53:14;"It has to be said"
53:14;53:15;"And I don't think"
53:15;53:16;"Kurt ever had that"
53:16;53:18;"He was kind of his own deal"
53:19;53:22;"I meet an easy friend"
53:22;53:23;"I do"
53:23;53:26;"With a ear to lend"
53:26;53:27;"I do"
53:27;53:29;"Think you fit this shoe"
53:29;53:30;"I do"
53:30;53:33;"But you have a clue"
53:33;53:36;"And I take advantage"
53:36;53:40;"While you hang me out to dry"
53:40;53:43;"But I can't see you"
53:43;53:44;"Every night"
53:44;53:45;"Free"
53:45;53:46;"It's interesting"
53:46;53:47;"That you're like"
53:47;53:48;"Bringing it back to"
53:48;53:49;"70s rock"
53:49;53:50;"As being the origin"
53:50;53:51;"I'm just curious"
53:51;53:52;"Just as you"
53:52;53:53;"You know"
53:53;53:54;"Being a producer"
53:54;53:55;"And musician at that time"
53:55;53:56;"And Jake"
53:56;53:57;"You're a Gen X expert"
53:57;53:59;"You might have some opinions"
53:59;54:00;"I guess for me"
54:00;54:02;"And this goes beyond Yarling"
54:02;54:03;"As someone who was like"
54:03;54:04;"I was young"
54:04;54:05;"But you know"
54:05;54:06;"I was following those bands"
54:06;54:08;"As a kid in the 90s"
54:08;54:09;"I guess the interesting thing"
54:09;54:10;"About grunge to me"
54:10;54:12;"When I was kind of taking in"
54:12;54:13;"All these images"
54:13;54:14;"Was like"
54:14;54:15;"I always thought"
54:15;54:16;"Of punk rock"
54:16;54:18;"And 70s hard rock"
54:18;54:19;"As being like"
54:19;54:21;"Opposite ends of the spectrum"
54:21;54:22;"You know what I mean?"
54:22;54:23;"Like bad company"
54:23;54:24;"Very under"
54:24;54:25;"They were"
54:25;54:26;"So then it's interesting to me"
54:26;54:27;"Until grunge"
54:27;54:28;"I was always confused about grunge"
54:28;54:29;"Yeah so to you"
54:29;54:30;"Grunge is like a synthesis"
54:30;54:31;"Because I remember being a kid"
54:31;54:32;"And I'd be like"
54:32;54:33;"You know"
54:33;54:34;"Listen to Pearl Jam"
54:34;54:35;"And Soundgarden"
54:35;54:36;"I'd be like"
54:36;54:37;"Yeah this sounds like rock"
54:37;54:38;"Like 70s rock"
54:38;54:39;"And then you'd see like"
54:39;54:41;"People describing Nirvana"
54:41;54:43;"As being like a punk band"
54:43;54:44;"And there was that movie"
54:44;54:46;"That 1991 the year punk broke"
54:46;54:47;"Only people who've never heard punk"
54:47;54:48;"Would say that"
54:48;54:49;"Right"
54:49;54:50;"It's like people's idea"
54:50;54:52;"Of what punk must have been like"
54:52;54:54;"And it's nonsense"
54:54;54:55;"Right so you felt like"
54:55;54:56;"The whole grunge movement"
54:56;54:57;"Was almost like"
54:57;54:59;"The end of punk"
54:59;55:00;"Like a return to just like"
55:00;55:02;"Big 70s rock"
55:02;55:03;"I think it was kind of"
55:03;55:04;"It took a"
55:04;55:06;"There was a branch of 70s hard rock"
55:06;55:07;"That kind of petered out"
55:07;55:09;"Around 1975, 76"
55:09;55:11;"And was displaced"
55:11;55:12;"By punk rock"
55:12;55:13;"And disco"
55:13;55:14;"And electronica"
55:14;55:16;"And all these other sort of styles"
55:16;55:18;"Came about at the end of the 70s"
55:18;55:20;"And that led to the new wave"
55:20;55:21;"Of heavy metal"
55:21;55:22;"And all this other stuff"
55:22;55:24;"So the grunge thing"
55:24;55:25;"Was kind of going back"
55:25;55:27;"To a sort of a 70s aesthetic"
55:27;55:28;"With the riffs"
55:28;55:29;"Okay because you'll notice"
55:29;55:30;"A lot of the grunge stuff"
55:30;55:32;"Is riff rock"
55:32;55:34;"It's got big fat riffs in it"
55:34;55:35;"Okay"
55:35;55:36;"But the attitude"
55:36;55:38;"And the aesthetic of it"
55:38;55:40;"Like the stance if you will"
55:40;55:41;"Was very punk rock"
55:41;55:43;"Like these were people"
55:43;55:44;"Who had grown up listening"
55:44;55:45;"To their big brothers"
55:45;55:46;"Zeo Zeppelin"
55:46;55:47;"And Black Sabbath records"
55:47;55:48;"But they'd also listen"
55:48;55:49;"To Black Flag"
55:49;55:50;"And the Dead Kennedys"
55:50;55:51;"And so"
55:51;55:52;"You don't get"
55:52;55:53;"The wheels and rainbows"
55:53;55:55;"Kind of lyrics"
55:55;55:56;"Instead you get"
55:56;55:57;"You know"
55:57;55:58;"You get Grandma Take Me Home"
55:58;55:59;"And I'm a Negative Kreef"
55:59;56:00;"And so it's kind of like"
56:00;56:01;"Punk aesthetic grafted"
56:01;56:03;"On to 70s riff rock"
56:03;56:04;"That was the early"
