Start Timestamp;End Timestamp;Transcript
29:32;29:37;"It's $56,000. So can they do SoFi Stadium, which is $70,000?"
29:37;29:38;"I don't like that for my guys."
29:40;29:42;"I'm going to pause."
29:42;29:45;"I'm going to talk to the boys."
29:45;29:46;"You're talking big."
29:46;29:49;"I'm going to try to get a nice offer for Dodger Stadium."
29:49;29:52;"You know what? If we blow that out, maybe we come back for SoFi in a couple of years."
29:52;29:57;"But SoFi, Oasis and SoFi, I'm getting a tiny bit nervous."
29:57;30:00;"Maybe. I don't think it's impossible, though."
30:00;30:01;"I don't think it's impossible."
30:01;30:06;"God, Oasis and Dodger Stadium seems like a stretch to me, but talking it through,"
30:06;30:07;"I mean, they could do three nights at the Bowl."
30:07;30:09;"So that's the same thing. So, okay."
30:09;30:13;"And I do also feel like LA, we've talked about LA is not jam country,"
30:13;30:16;"although Phish blew out three nights at the Bowl."
30:16;30:20;"LA is not jam country, but LA has always had a connection to British music."
30:20;30:23;"You know, everybody is famously the Morrissey thing."
30:23;30:26;"But also Depeche Mode, that's an LA band."
30:26;30:27;"Sure."
30:27;30:28;"You know what I mean? They're from England."
30:28;30:32;"Depeche Mode, beloved in LA. They always come through, do big shows."
30:32;30:36;"The Cure. I felt like even... I really should have gone."
30:36;30:39;"That's around the time I had laryngitis, didn't feel like going."
30:39;30:41;"I wouldn't have been able to sing along."
30:41;30:45;"But I even felt like when those three shows, the Cure shows were happening,"
30:45;30:47;"I just felt like I really knew about it."
30:47;30:48;"Yeah."
30:48;30:50;"You know, there's bands that come to town, they could do five nights."
30:50;30:52;"Nobody I know would mention it."
30:52;30:55;"But I really knew a lot of people going and a lot of conversation."
30:55;30:59;"And there's even somebody invited us to go, and I said, ""Rishi, do you want to go to..."""
30:59;31:03;"I don't think she'd be embarrassed by that. She's a R&B person."
31:03;31:04;"That's well documented on the show."
31:04;31:06;"Well documented, Gen X, R&B person."
31:06;31:07;"Not a rock fan."
31:07;31:09;"I said, ""Would you want to see The Cure at Hollywood Bowl?"""
31:09;31:12;"And she was like, ""Oh, I'm embarrassed. Wait, who exactly are The Cure?"""
31:12;31:14;"And then I started playing songs."
31:14;31:15;"Friday, I'm in love."
31:15;31:17;"Yeah, but when I played..."
31:17;31:23;"She was like, ""Oh my God. Oh, of course, of course."""
31:23;31:26;"And she was like, ""Oh, right, right. Oh man, this takes me back to my childhood."""
31:26;31:27;"Dude, this was on the radio."
31:27;31:31;"So even just her growing up in LA, that was a big hit."
31:31;31:34;"She was like, ""Oh yeah, yeah, yeah. Oh right, of course, The Cure."""
31:34;31:38;"Maybe it's something to do with this gloomy British outlook of those bands we repre..."
31:38;31:40;"Smiths, Cure, Depeche Mode."
31:40;31:49;"And then that's somehow the opposite, and it resonates with the sunny, bleached out LA warmth or something."
31:49;31:50;"I think there's some..."
31:50;31:51;"Tropical goth, it's a thing."
31:51;31:53;"Tropical goth. SoCal goth."
31:53;31:58;"It's like we've discussed Latin America, goth country."
31:58;31:59;"Big time."
31:59;32:01;"Emo, goth."
32:01;32:06;"Yeah, you could also imagine, you're growing up in Bogota or something."
32:06;32:08;"Kind of hot a lot of the time."
32:08;32:11;"Throw on Smiths, you hear Morrissey."
32:11;32:14;"A dreaded sunny day, so I'll meet you at the cemetery gates."
32:14;32:16;"I can feel you really connect with them."
32:16;32:18;"It cools you right down."
32:18;32:19;"That's right."
32:19;32:23;"Whenever I'm alone with you"
32:26;32:30;"You make me feel like I am whole again"
32:30;32:36;"Whenever I'm alone with you"
32:36;32:44;"You make me feel like I am whole again"
32:45;32:59;"(instrumental)"
32:59;33:03;"Whenever I'm alone with you"
33:03;33:11;"You make me feel like I am young again"
33:13;33:17;"Whenever I'm alone with you"
33:17;33:25;"You make me feel like I am father again"
33:25;33:30;"However far away"
33:30;33:34;"I will always love you"
33:34;33:37;"However far I stay"
33:37;33:41;"I will always love you"
33:41;33:44;"Whatever words I say"
33:44;33:48;"I will always love you"
33:48;33:51;"I will always love you"
33:51;33:55;"But anyways, how many people saw Garth Brooks in Central Park?"
33:55;33:57;"Let me just do a number crunch on that."
33:57;34:01;"I did want to tell you that the Rolling Stones played Dodger Stadium in 1997."
34:01;34:02;"And blew it out, I bet."
34:02;34:04;"Well, yeah, and they played SoFi recently."
34:04;34:07;"That's because my guys have been out there working it on the road."
34:07;34:09;"Keeping the legend alive."
34:09;34:10;"90,000 people."
34:10;34:12;"Oh, wait. So I added a zero. My bad."
34:12;34:14;"You said 9,000 or 9?"
34:14;34:15;"I said 900."
34:15;34:18;"And then Garth Brooks has also played Yankee Stadium."
34:18;34:22;"I'm sure it also must feel pretty good, especially back then, to be a country artist."
34:22;34:24;"And come through and blow it out in New York City."
34:24;34:27;"According to his Wikipedia, it's a million."
34:27;34:28;"It's a million."
34:28;34:29;"Oh, okay. It is a million."
34:29;34:30;"Wait, I apologize."
34:30;34:33;"The Garth Brooks show in Central Park in '97 was a million."
34:33;34:34;"Right?"
34:34;34:36;"Where in Central Park is it? How are there a million people there?"
34:36;34:39;"The biggest place you can do a show is the Great Lawn."
34:39;34:41;"That's where the famous Simon and Garth Bunkle show is."
34:41;34:44;"I just remember watching that doc and being like, ""What are they saying?"""
34:44;34:45;"There are a million people."
34:45;34:46;"What are they saying?"
34:46;34:47;"I was like, ""What?"""
34:47;34:50;"Isn't the whole population of the city 10 million or something?"
34:50;34:52;"14 million?"
34:52;34:56;"You would have a Garth Brooks plate for 10 million people in Manhattan."
34:56;35:00;"One out of 10 people in the entire city is at the Garth Brooks show?"
35:00;35:01;"Unbelievable."
35:01;35:05;"Citizen, exit your building immediately."
35:05;35:08;"And make your way to Central Park for the Garth Brooks show."
35:08;35:12;"The population of New York is like 8. something million."
35:12;35:15;"A couple people come in from Jersey and Connecticut, you got yourself 10 million."
35:15;35:19;"One member of every household must attend."
35:19;35:21;"You will be scanned upon entry."
35:21;35:25;"When you really think about the logistics, too, of a million-plus show,"
35:25;35:28;"and especially it is funny to think if you want to get into record-breaking,"
35:28;35:32;"10 million, you'd have to find basically the flattest place in the world."
35:32;35:34;"You'd have to go to the Great Plains."
35:34;35:35;"Yeah."
35:35;35:38;"And you would have to have a military operation."
35:38;35:40;"Like Salt Flats in Utah."
35:40;35:41;"Yeah."
35:41;35:42;"10 million people."
35:42;35:44;"I mean, it's terrifying when you think--"
35:44;35:48;"I actually get chills thinking about it, a 10 million-person concert."
35:48;35:49;"It's horrible."
35:49;35:51;"I have a great idea."
35:51;35:56;"An EDM festival in August on the Great Salt Flats in Utah."
35:56;35:57;"10 million people."
35:58;35:59;"Let's get them there."
35:59;36:00;"It's nonstop."
36:00;36:07;"Like every mile, there's a new giant screen and speakers."
36:07;36:08;"It also sounds so insane."
36:08;36:09;"It's a weird delay."
36:09;36:10;"[MIMICS DISTORTED SOUND]"
36:10;36:11;"Totally."
36:11;36:12;"Well, you could use headphones."
36:12;36:13;"It could be all Bluetooth."
36:13;36:15;"Oh, yeah, like a silent disco?"
36:15;36:16;"Yeah, like a silent disco."
36:16;36:21;"I want to tell you the estimation of the number of attendees is wildly inconsistent."
36:21;36:22;"I'm sure."
36:22;36:27;"Multiple sources going anywhere from 300,000 to 450,000 to 980,000."
36:27;36:32;"And there are articles that are like, depending on who you talk to, is either 300,000 or a million."
36:32;36:34;"So I just want to call out--"
36:34;36:37;"There's definitely some Garth Brooks truthers out there."
36:37;36:38;"That's what I'm saying."
36:38;36:39;"Garth did not do a million."
36:39;36:42;"[LAUGHTER]"
36:42;36:50;"OK, so I think we've got to find the flattest part of England, and we're doing a 10 million-person Oasis reunion, the biggest concert of all time."
36:50;36:51;"I like that for my guys."
36:51;36:52;"I love that for my guys."
36:52;36:53;"10 million people don't show up."
36:53;36:54;"They won't play."
36:54;36:56;"Like, there should be an ultimatum."
36:56;36:57;"True."
36:57;36:58;"Baked in."
36:58;36:59;"Oh, that would be sick, too."
36:59;37:02;"And actually, let's make the tickets reasonable."
37:02;37:04;"Let's say tickets are--"
37:04;37:05;"$1."
37:05;37:06;"20 quid."
37:06;37:08;"How about 20 quid?"
37:08;37:10;"That's 200 million quid."
37:10;37:11;"I'll take a modest 5%--"
37:11;37:12;"That's $25."
37:12;37:14;"--for my troubles."
37:14;37:16;"$25 US."
37:16;37:17;"OK."
37:17;37:21;"You get people coming from all over the-- I mean, that would also be sick, too, just like,"
37:21;37:25;"I know you could not stomach each other for a year-long world tour."
37:25;37:28;"I know you're never going to come to LA and play Dodger Stadium."
37:28;37:34;"All I'm asking for is you put aside your differences for one night, and we're going to do the biggest"
37:34;37:36;"concert of all time."
37:36;37:37;"10 million people."
37:37;37:39;"The tickets are reasonable."
37:39;37:40;"20 quid."
37:40;37:44;"You're going to get multi-generational families rolling together."
37:44;37:48;"You're going to gross 200 million quid in one night."
37:48;37:52;"Plus, we're going to sell the TV rights to certain territories."
37:52;37:53;"I don't know."
37:53;37:56;"At the end of the day, we're making 400 million quid."
37:56;37:57;"What do you say, boys?"
37:57;37:59;"If only 10% of those people buy t-shirts."
37:59;38:00;"Oh, yeah."
38:00;38:01;"Forget-- oh."
38:01;38:02;"I was there."
38:02;38:03;"Concessions?"
38:03;38:05;"You getting a cut of that?"
38:05;38:06;"10 million people."
38:06;38:08;"So that's a lot of beer being sold."
38:08;38:14;"Do you think that the brothers have been pitched this idea or variations of this idea?"
38:14;38:17;"Yeah, I'm sure they've gotten an offer to headline Coachella or something like that."
38:17;38:18;"Yeah."
38:18;38:23;"I'm sure they've had the big companies come and offer them $100 million tours."
38:23;38:27;"Of course, because remember back in the day when Live Nation started, you'd hear, ""Oh,"
38:27;38:28;"you two got $300 million."
38:28;38:29;"Madonna got this."""
38:29;38:33;"In some ways, it's like they're getting a check from a bank that they have to then pay"
38:33;38:34;"off for years."
38:34;38:39;"But I'm sure somebody came and said, ""Oasis, if you guys will tour on and off for the next"
38:39;38:44;"four years, we will give you, I don't know, $100 million each right now."""
38:44;38:45;"Maybe."
38:45;38:46;"That could happen."
38:46;38:48;"Maybe Noel being like, ""I'm already rich."""
38:48;38:49;"Yeah, exactly."
38:49;38:50;"Yeah."
38:50;38:53;"Okay, but if they sold that out, that's 200 million quid."
38:53;38:56;"That's $250 million."
38:56;38:57;"Yeah."
38:57;38:59;"A quarter of a billion in one night."
38:59;39:00;"If that was a success."
39:00;39:01;"That's bad for a day's work."
39:01;39:02;"Right?"
39:02;39:03;"Yeah."
39:03;39:04;"Now, I think that's how we get them."
39:04;39:05;"""Hey, this is a moonshot."
39:05;39:06;"This is a Theranos."
39:06;39:08;"I don't know if this could work."""
39:08;39:10;"We're going to need to evacuate Manhattan."
39:10;39:12;"""Where's the Great Steps?"
39:12;39:13;"The Great Step?"
39:13;39:15;"That's in the hinterlands."
39:15;39:16;"The Great Step."""
39:16;39:17;"Oh, the Great Step of Mongolia?"
39:17;39:18;"Yeah."
39:18;39:19;"Mongolia."
39:19;39:20;"Oh my gosh."
39:20;39:21;"The Eurasian Step?"
39:21;39:22;"Because I don't know if this is possible."
39:22;39:26;"It's going to gross $250 million, but it's going to cost $400 million to put it on."
39:26;39:27;"Yeah."
39:27;39:28;"We're going to lose."
39:28;39:29;"Maybe the guys will be into it."
39:29;39:30;"Maybe it's not about the money."
39:30;39:33;"It's just about being the biggest concert ever."
39:33;39:35;"It's about being a legend, mate."
39:35;39:40;"It's about somehow figuring out how to get 10 million people in one place."
39:40;39:42;"There might not even be a place in England you could do it."
39:42;39:44;"Also, you're calling it Oasis."
39:44;39:48;"We are building the infrastructure for essentially the future city."
39:48;39:53;"So you play one night, and for the, I don't know, forever."
39:53;39:55;"Under a dome, so it doesn't, right?"
39:55;39:57;"We're not dealing with environmental issues."
39:57;39:59;"I don't know if you can make a dome for 10 million people."
39:59;40:00;"Not yet."
40:00;40:01;"Not with that attitude."
40:01;40:07;"Look, to find room to make a 10 million person concert, it's going to get weird."
40:07;40:09;"The UN is going to investigate it."
40:09;40:11;"People will probably be forcibly removed."
40:11;40:17;"You know, with the new Apple Vision Pro, that dream could become a real reality if you did it with Bluetooth."
40:17;40:19;"Hmm."
40:19;40:20;"Not the same?"
40:20;40:21;"Let me talk to the guys."
40:21;40:23;"I don't like that for the guys."
40:23;40:26;"I just don't know if that's going to get them excited."
40:26;40:28;"I'm sure they've been pitched that, too."
40:28;40:31;"Can you imagine Noel riffing on AI?"
40:31;40:33;"Oasis is going to be virtual reality."
40:33;40:34;"We got an idea."
40:34;40:37;"You're going to be playing in Roblox."
40:37;40:40;"You're going to have an Oasis concert."
40:40;40:42;"Do you know what Fortnite is?"
40:42;40:45;"You're going to be playing in Fortnite."
40:45;40:51;"No joke, I could totally picture, especially during COVID, somebody goes to the guys and is like,"
40:51;40:54;"""Boys, I know you can't stand being in the same room together."
40:54;41:05;"What if I told you, one night only, you could be across the world from each other, but you plug in and you do a Fortnite concert, 4 million quid each."
41:05;41:07;"What do you say, boys?"""
41:07;41:09;"I think the answer is still no."
41:09;41:11;"It has to be more than just the money."
41:11;41:14;"I think it has to be a record-setting, legendary thing."
41:14;41:20;"We'll have to get some sort of civic engineer to let us know if there's anywhere on Earth you could have 10 million people see a concert."
41:20;41:25;"Actually, before we drop this, can we just get a list of the biggest concerts of all time?"
41:25;41:28;"How many is Nebworth? What's the capacity there?"
41:28;41:31;"I think it's like 80,000 each night."
41:31;41:38;"I vaguely remember something about a Zeppelin show at Nebworth in '79 or something."
41:38;41:43;"That was maybe the biggest show of that era."
41:43;41:44;"Where is Nebworth?"
41:44;41:46;"I think it's up by Manchester."
41:46;41:52;"Liam did two shows last year and he sold 160,000 tickets."
41:52;41:53;"Wow."
41:53;41:57;"Okay, so supposedly, these are the biggest concerts of all time."
41:57;42:07;"For ticketed concerts, the biggest ticketed concert of all time was Indio Solari in Olavarilla, Argentina."
42:07;42:12;"Supposedly, Indio Solari sold 500,000 tickets."
42:12;42:18;"In 1990, Roger Waters played a concert at the Berlin Wall."
42:18;42:22;"Actually, I know that concert. I've listened to it because he brought out Van Morrison to sing ""Comfortably Numb."""
42:22;42:25;"It's pretty tight. This one they used in ""The Departed."""
42:25;42:29;"So supposedly, that concert, he did 350,000 tickets."
42:29;42:31;"I hope they were cheap."
42:31;42:32;"Yeah, come on."
42:32;42:37;"You're celebrating this historic event in geopolitics."
42:37;42:40;"Yeah, I feel like a lot of these big concerts are going to be in politics."
42:40;42:44;"Somebody's coming out of East Germany and they're just like..."
42:44;42:45;"I have no money, dude."
42:45;42:46;"Yeah, you got to come see this."
42:46;42:52;"Hello, is there anybody in there?"
42:52;42:56;"Just God, if you can hear me."
42:56;43:01;"Is there anyone at home?"
43:01;43:04;"Come on, come on down."
43:04;43:08;"I hear you're feeling down."
43:08;43:15;"Well, I can ease your pain and get you on your feet again."
43:15;43:22;"Relax, I need some information."
43:22;43:26;"Just the basic facts."
43:26;43:31;"Can you show me where it hurts?"
43:31;43:36;"There is no pain you are receiving."
43:36;43:46;"But this tension smoke on the horizon."
43:46;43:52;"You are only coming through getting laid."
43:52;43:59;"You're desperate but I can't hear what you're saying."
43:59;44:07;"When I was a child I had a fever."
44:07;44:14;"My hands went just like two balloons."
44:14;44:21;"Now I've got that feeling once again."
44:21;44:26;"I can explain but you would not understand."
44:26;44:33;"Well, this is not how I am."
44:33;44:41;"I have become comfortably numb."
44:41;44:44;"If I go through the list of..."
44:44;44:47;"Yeah, then you see some Paul McCartney shows."
44:47;44:50;"A lot of these shows are in Rio de Janeiro."
44:50;44:55;"Frank Sinatra, 1980 played to 175,000 people in Rio."
44:55;44:58;"Let's go to free concerts."
44:58;45:00;"This is where you get psycho."
45:00;45:02;"It was $20 a ticket."
45:02;45:03;"It was?"
45:03;45:05;"At the Roger Waters show."
45:05;45:07;"Come on, why didn't you just make it free, bro?"
45:07;45:10;"It soon became free because people just started flooding in."
45:10;45:13;"This is so bizarre."
45:13;45:16;"Supposedly, the biggest concert of all time,"
45:16;45:18;"and this is a free concert,"
45:18;45:20;"was Jean-Michel Jarre."
45:20;45:21;"You guys know who he is?"
45:21;45:22;"No."
45:23;45:24;"JMJ."
45:24;45:27;"He's kind of like a French synth legend."
45:27;45:30;"I'd always find his records from the '70s."
45:30;45:33;"He's been sampled a bunch."
45:33;45:39;"He maybe shares something in common with Vangelis."
45:39;45:40;"Okay."
45:40;45:43;"He's kind of like a Prague synth guy from the '70s."
45:43;45:47;"His famous album is called Oxygen."
45:47;45:54;"But supposedly, he played in Moscow, September 6, 1997,"
45:54;45:58;"for the 850th anniversary of Moscow,"
45:58;46:06;"and over 3.5 million people were there."
46:06;46:10;"Just jamming to this."
46:10;46:13;"3.5 million people in Moscow just going nuts for this?"
46:13;46:15;"In '97?"
46:15;46:17;"You guys probably have heard this before."
46:17;46:19;"It's not ringing a bell."
46:19;46:31;"God, this is weird."
46:31;46:34;"So, attendance numbers for many of the kinds of events listed here"
46:34;46:36;"rely on estimations from the premieres."
46:36;46:37;"Dave, get on that mic if you're going to."
46:37;46:39;"And are known to be exaggerations."
46:39;46:40;"Yes, it could be exaggerated."
46:40;46:45;"Also, they claim Rod Stewart played for 3.5 million people in Rio de Janeiro."
46:45;46:49;"Oh, Maggie, I wish I'd never seen your face."
46:49;46:51;"New Year's Eve of '94."
46:51;46:52;"3 million people."
46:52;46:55;"So, do you think all the top four are all from the '90s"
46:55;46:59;"because after the '90s, the numbers got more accurate?"
46:59;47:01;"Ooh, that's a good point."
47:01;47:03;"Yeah, because actually, Jean-Michel Jarre claims to have"
47:03;47:06;"three of the top ten biggest shows ever."
47:06;47:08;"Something about that's not adding up for me."
47:08;47:10;"Including in Houston in '86."
47:10;47:15;"He played a concert in 1986 called Rendezvous Houston, a city in concert."
47:15;47:19;"It's a live performance by Jean-Michel Jarre amidst the skyscrapers of downtown Houston."
47:19;47:22;"Looks like they projected stuff onto the skyscrapers."
47:22;47:24;"He's claiming 1.3 million people came."
47:24;47:25;"I'm not buying this."
47:25;47:27;"1.3 million people in downtown Houston?"
47:27;47:28;"No."
47:28;47:29;"1986?"
47:29;47:31;"For a French synth artist?"
47:31;47:34;"I'm watching his Moscow show now."
47:34;47:35;"Yeah."
47:35;47:39;"I mean, it's pretty sick looking, but he has those giant inflatable--"
47:39;47:41;"I mean, for the largest show ever."
47:41;47:45;"You know the inflatable guys in front of a car dealership?"
47:45;47:46;"Sure, sure."
47:46;47:47;"Oh, yeah."
47:47;47:48;"Those are his legs."
47:48;47:49;"Oh, that's like Death Spot at MSG."
47:49;47:50;"Yeah, exactly."
47:50;47:54;"Maybe he pulled it from Jean-Michel."
47:54;47:55;"JMJ."
47:55;47:57;"I mean, he does look like he's rocking."
47:57;48:02;"3.5 million people is basically the population of LA."
48:02;48:03;"True. City limits."
48:03;48:04;"Yeah."
48:04;48:06;"That's bigger than Chicago."
48:06;48:08;"For what it's worth, there are no crowd shots."
48:08;48:10;"What was the Porto Potty situation?"
48:10;48:11;"It must have been fierce."
48:11;48:12;"Oh, it must have been insane."
48:12;48:18;"Okay, now I'm just curious about largest ever gathering of human beings."
48:18;48:21;"[laughter]"
48:21;48:25;"Okay, list of largest peaceful gatherings on Wikipedia."
48:25;48:26;"Wow."
48:26;48:29;"Okay, there's a lot of pilgrimages."
48:29;48:37;"They claim that the Kumbh Mela in India, which is a religious gathering--"
48:37;48:42;"I just remembered in that book, Autobiography of a Yogi, he talks about how he met his guru there or something like that."
48:42;48:49;"It's a gathering that happens in India where supposedly every spiritual person comes together in one place."
48:49;48:54;"And I think it happens every-- maybe every six years or something."
48:54;48:56;"So it's a big deal when it happens."
48:56;48:58;"It's like you got to be there."
48:58;49:01;"They're claiming 50 million people, but that's gathering in a city."
49:01;49:04;"That doesn't mean they're in one spot like a concert."
49:04;49:07;"But also, 50 million people, that just takes up a lot of space."
49:07;49:09;"It's not one place at that point."
49:09;49:11;"Yes, exactly."
49:11;49:15;"I mean, let's see, you have some major funerals."
49:15;49:25;"They claim that the funeral of C.N. Anandurai in Tamil Nadu, India, 1969, brought 15 million people."
49:25;49:33;"The funeral of Khomeini in Iran, 1989, they claim they pulled 10 million people."
49:33;49:36;"OK, here's an interesting one, the first one in the US."
49:36;49:44;"4/20/1951, celebration of General Douglas MacArthur being relieved of duty by President Harry S. Truman."
49:44;49:48;"They're claiming they got 7.5 million people in New York."
49:48;49:50;"But what does that mean? That's just the whole city."
49:50;49:55;"Yeah, was it like a parade down Fifth Avenue and people were lined up?"
49:55;50:04;"I don't know. They're claiming that Pope John Paul II pulled 5 million people when he visited the Philippines at World Youth Day '95."
50:04;50:11;"The nice thing about the Apple Vision Pro is that you'll be able to track the numbers with precision."
50:11;50:14;"There's none of this, how many people for Garth Brooks."
50:14;50:16;"It's down to the exact number."
50:16;50:17;"You know what I'm saying?"
50:17;50:18;"You're making a great point."
50:18;50:21;"You know what I'm saying? You know what I'm saying, though, right?"
50:21;50:22;"Right."
50:22;50:23;"They have geo-tracking."
50:23;50:24;"The biggest con for the, yeah."
50:24;50:25;"Diagnostics."
50:25;50:30;"I like that you're kind of subtly doing a little advertising for the parent company on the show."
50:30;50:31;"I mean, it's organic."
50:31;50:32;"Yeah, I know."
50:32;50:33;"It's organic."
50:33;50:34;"You're a company man."
50:34;50:41;"This claims that 1 million people gathered in the mall outside Buckingham Palace in London for the Golden Jubilee celebrations of Elizabeth II in 2002."
50:41;50:44;"So they're talking about one place, not just the city of London."
50:44;50:48;"The mall outside Buckingham Palace that could hold 1 million people."
50:48;50:49;"All right."
50:49;50:51;"They're saying that there was Earth Day 1990."
50:51;50:55;"There were 1.5 million people in Central Park."
50:55;50:56;"Hmm. Why 90?"
50:56;50:59;"I guess the 20th anniversary started in 70, I think."
50:59;51:01;"Yeah, maybe there's, oh, that makes sense."
51:01;51:04;"Earth Day '90, they're like, we're going to get this handled."
51:04;51:05;"Right."
51:05;51:07;"We've had environmental awareness now for 20 years."
51:07;51:10;"We've got a lot of like momentum behind this."
51:10;51:11;"We got the numbers."
51:11;51:12;"We got this."
51:12;51:13;"In the '90s."
51:13;51:15;"The '90s are going to be sick, man."
51:15;51:16;"We can do this."
51:16;51:17;"All right."
51:17;51:22;"Well, if anybody who's maybe some type of civic engineer or city planner or something, just let us know."
51:22;51:25;"Or maybe even just a concert promoter."
51:25;51:27;"Is it possible to do a 10 million person concert?"
51:27;51:29;"And we don't want to fudge the numbers."
51:29;51:36;"We don't want all this lame 10 million people gathered in the general Manchester area."
51:36;51:40;"Is there a place that we can have 10 million people watching the concert?"
51:40;51:48;"I want everybody to have eyes on a screen, and I don't care if they're five miles away, as long as they're hearing live music blasted through the speakers."
51:48;51:49;"Can we do it?"
51:49;51:51;"And if so, where?"
51:51;51:52;"Is it the Great Steps?"
51:52;51:54;"Is it the Great Plains?"
51:54;51:58;"We'd love to do it in England, if possible."
51:58;52:01;"I think that's where we have the numbers, but let us know."
52:21;52:36;"Just think about this again."
52:36;52:39;"3.5 million people in Moscow."
52:42;52:49;"Honestly, how is there -- people love making spy shows, and everybody loves doing throwback stuff."
52:49;53:03;"How is there not some post-Cold War prestige series that just opens with an undercover CIA agent in the crowd at the 1997 Jean-Michel Jarre concert in Moscow?"
53:03;53:06;"A lot of extras. It sounds pricey."
53:06;53:09;"How about a whole movie that takes place at this concert?"
53:17;53:19;"The perfect crime. 10 million people."
53:19;53:20;"3.5 million people."
53:20;53:23;"3.5 million people get away with anything."
53:23;53:27;"No one's paying attention. All eyes on Jean-Michel."
53:27;53:41;"Or maybe it's more of like a dazed and confused, one crazy day and night, and it's about some young Russian people falling in love, and there's a CIA agent who doesn't
know what to do with himself in the '90s."
53:41;53:42;"He's got the day off."
53:42;53:44;"He's got the day off."
53:44;53:48;"I'm picturing a lot of Pepsi being drunk for some reason. I'm picturing a Pepsi sponsorship."
53:48;53:49;"They're slamming Pepsi."
53:49;53:56;"And it's just these young people, these idealistic young people, bohemians, just slamming Pepsi."
53:56;53:58;"I mean, wow. Yeah, picture that."
53:58;54:01;"[HUMMING]"
54:01;54:11;"1997, if you were like an older person, let's say you were 90, born in 1907, when you were born, there was a czar."
54:11;54:16;"You saw it all. You saw the various revolutions, World War II."
54:16;54:30;"And I mean, to get to 3.5 million people, you saw it all. You saw Lenin, Stalin, the Cold War, the collapse of the Soviet Union, and maybe the last concert you ever saw,
your grandchildren wheeled you out to--"
54:30;54:32;"I think Putin was in charge in '97."
54:32;54:34;"He was rising in the ranks? Maybe already there?"
54:34;54:35;"I think he was president."
54:42;54:51;"Wow, just picture a 90-year-old Muscovite just reflecting on your whole life at the JMJ concert."
54:51;54:56;"3.5 million people just kind of-- how did they even move to this music?"
54:56;54:57;"That was still Yeltsin."
54:57;54:58;"OK."
54:58;55:00;"Putin, 1999."
55:00;55:01;"'99."
55:01;55:09;"It also kind of makes us Americans-- I think sometimes Daft Punk seems like it's truly from another planet."
55:09;55:14;"Us young Americans, when we first heard Daft Punk in the late '90s, early 2000s."
55:14;55:19;"But you got to keep in mind, Europe is a very different place than America."
55:19;55:22;"There's a lot of context. Amazing artists."
55:22;55:31;"But when Daft Punk was just starting to break in the US, there were also 3.5 million people in Moscow listening to this music."
55:34;55:36;"It's the Twilight Zone over there."
55:36;55:37;"Wow."
55:37;55:38;"America caught up eventually."
55:38;55:40;"Do you know the original Doctor Who?"
55:40;55:41;"Oh, yeah."
55:41;55:42;"Very similar."
55:42;55:44;"I don't know why that makes me think of that."
55:44;55:45;"Spooky."
55:45;55:46;"All right."
55:46;55:48;"Let's do some old music."
55:48;55:51;"Let's talk about some old music."
55:51;55:53;"Just another day on TC talking about old music."
55:53;55:54;"All right."
55:54;55:59;"So let's start out talking about some Longstreet Brothers old music."
55:59;56:02;"I mean, so walk me through this."
56:02;56:03;"OK."
56:03;56:07;"Just tell me the history of you guys and bands."
56:07;56:09;"What was the first band, Jake, that you were in?"
56:09;56:10;"Was it with Dave?"
56:10;56:12;"Or you being older, maybe you had another band?"
56:12;56:13;"I had a few other bands."
56:13;56:16;"I think the first band I was in was called Food."
56:16;56:17;"Very short-lived band."
56:17;56:18;"Food?"
56:18;56:19;"Yeah, Food was the name."
56:19;56:20;"Great name."
56:20;56:21;"Yeah, thanks."
56:21;56:22;"That was in '94."
56:22;56:24;"That was very short-lived, a few weeks."
56:24;56:27;"Weird that there's not a bigger band called Food."
56:27;56:28;"I know."
56:28;56:30;"Food is-- that's an awesome name."
56:30;56:34;"And then I had a high school band called Vince Vince Chlortho."
56:34;56:36;"Was it through with that?"
56:36;56:37;"It's really dumb."
56:37;56:38;"It's like a Ghostbusters reference?"
56:38;56:39;"Yeah, it's a Ghostbusters reference."
56:39;56:40;"We don't need to get into it."
56:40;56:41;"Not worth."
56:41;56:42;"What was the biggest show Food ever played?"
56:42;56:44;"Food played, I think, like a coffee shop."
56:44;56:45;"I did like a summer program."
56:45;56:48;"Food actually did $400,000 in Moscow in '95."
56:48;56:52;"It was part of a weird Building Bridges exchange program."
56:52;56:54;"This was in high school."
56:54;56:58;"And I did like a high school summer program at RISD in Providence."
56:58;57:03;"So I formed Food with my roommate, this guy Matt, who was from Sarasota, Florida,"
57:03;57:05;"who was a really good guitar player."
57:05;57:07;"And I was not a very good guitar player."
57:07;57:09;"So we were just into the same kind of stuff."
57:09;57:11;"So we did like one coffee shop open mic."
57:11;57:13;"Do we have any Food recordings?"
57:13;57:16;"Not that's been transcribed to digital."
57:16;57:18;"I think they're in a box somewhere."
57:18;57:21;"I think there's like one handheld tape recorder."
57:21;57:23;"It's not great."
57:23;57:24;"I mean, a lot of the music will--"
57:24;57:28;"Wait, Matt-- that guy's-- his band in Florida is called Blanket?"
57:28;57:29;"Yeah, Blanket was great."
57:29;57:31;"They're a super good band."
57:31;57:32;"Yeah."
57:32;57:34;"And then, yeah, I had the high school band."
57:34;57:39;"Yeah, so then Dave and I started making music together in 1996."
