Start Timestamp;End Timestamp;Transcript
35:49;35:52;"And that Nebraska was influenced by suicide."
35:52;35:53;"Right."
35:53;35:54;"By the band Suicide."
35:54;36:00;"And then later on, in the 2000s, Bruce started covering ""Dream Baby Dream,"" the Suicide song."
36:00;36:06;"And I just never had a definitive answer, though, was in the mid to late '70s--"
36:06;36:10;"they would have been playing a lot of the same clubs, like Max's Kansas City or whatever."
36:10;36:16;"Was Bruce on record seeing Suicide, knowing those early records, being a fan?"
36:16;36:22;"And then with ""Darkness,"" would he have already been familiar with these really intense,"
36:22;36:27;"kind of beyond punk, like proto-punk avant-garde things like Suicide?"
36:27;36:29;"Did that come up in your research at all?"
36:29;36:32;"Yeah, I wrote about Suicide a bit in the book."
36:32;36:37;"And the first Suicide record was recorded at the same studio that Bruce originally worked at"
36:37;36:43;"in the early '70s, before Lando was like, ""We've got to go to the record plant."""
36:43;36:47;"So the song ""Born to Run"" was recorded at the same studio that Suicide worked in."
36:47;36:52;"And then Lando was like, ""Let's go to a real studio,"" you know, in Manhattan."
36:52;36:53;"Right."
36:53;36:55;"And the rest was history there."
36:55;37:00;"But I don't know exactly when he came into Suicide."
37:00;37:03;"I mean, I'm sure it was before Nebraska."
37:03;37:09;"He's talked about the song ""Frankie Teardrop"" in particular as being a song that he really loves."
37:09;37:13;"That song is kind of like a Bruce Springsteen song."
37:13;37:21;"Like, it's about this guy who loses his job, and he doesn't know what to do, and he's depressed."
37:21;37:25;"But in the Suicide song, the guy ends up killing his wife and kid."
37:25;37:27;"So that goes beyond--"
37:27;37:29;"Did Bruce ever go that dark?"
37:29;37:31;"Bruce never went that dark."
37:31;37:33;"And I mean, that song is so wild, too."
37:33;37:34;"I mean, just--"
37:34;37:39;"""Killed my wife and kid in Baltimore, Jack!"""
37:39;37:43;"I mean, it's like a 10-minute song, and like--"
37:43;37:46;"What year did this come out?"
37:46;37:48;"Is this the first record?"
37:48;37:50;"I think it's '77, I think."
37:50;37:52;"But it was recorded way earlier, I think."
37:52;37:53;"Right."
37:53;37:59;"Do you know, Stephen, with early Suicide, they were recording in '73, '74?"
37:59;38:00;"I don't know exactly."
38:00;38:01;"I'd have to look that up."
38:01;38:09;"I don't know if they were recording-- I think they were playing in New York, going back to '77."
38:09;38:17;"Adam Vega was actually quite older than the average punk musician at that time."
38:17;38:19;"But yeah, Frankie Kidro--"
38:19;38:22;"Does it scream in that song?"
38:22;38:25;"I think he kills his kid first."
38:25;38:30;"And it is the most unsettling thing."
38:30;38:31;"Yeah, like-- 'cause what's his name?"
38:31;38:33;"Alan Vega was always doing like--"
38:33;38:36;"Like, yeah, pretty Bruce-type, pretty Nebraska."
38:36;38:37;"Right."
38:37;38:41;"Yeah, and Alan Vega had an Elvis thing, just like Bruce did."
38:41;38:45;"I mean, Alan Vega was really into the '50s rockers."
38:45;38:50;"And it's like, Alan Vega and Bruce Springsteen definitely had some shared influences."
38:50;38:53;"It's just that they came at it from totally different angles."
38:53;38:59;"But Frankie can't make it"
38:59;39:05;"'Cause things are just too hard"
39:05;39:11;"Frankie can't make enough money"
39:11;39:17;"Frankie can't buy enough food"
39:17;39:22;"And Frankie's getting evicted"
39:22;39:31;"All I do for Frankie"
39:31;39:42;"Oh Frankie, Frankie"
39:42;39:45;"Oh Frankie, Frankie"
39:45;39:50;"I feel like there's some of the songs in Nebraska where he's using the acoustic in a really rhythmic way--"
39:50;39:51;"Right."
39:51;39:54;"--to really conjure that same feeling of that suicide song."
39:54;39:58;"Yeah, there's a quote from Alan Vega where he said when he heard the song ""Stay Trooper"""
39:58;40:01;"that he thought it was a suicide song that he forgot that he recorded."
40:01;40:06;"And that song is very suicide-like."
40:06;40:08;"Yeah, you can picture him singing it."
40:08;40:11;"Please don't stop me, please don't stop me"
40:11;40:14;"You know, another thing that I always think about--"
40:14;40:20;"'cause I know this loomed so large for all urbane people in the late '70s"
40:20;40:23;"and I can't remember if you've written about this, Stephen, but"
40:23;40:26;"1977, Eraserhead comes out."
40:26;40:27;"Right."
40:27;40:29;"How old would Bruce have been then?"
40:29;40:30;"27?"
40:30;40:31;"Late 20s."
40:31;40:36;"And there's no way that Bruce, as a guy spending a lot of time in Manhattan,"
40:36;40:41;"would not have seen Eraserhead at a midnight movie once or twice."
40:41;40:44;"And obviously Lynch is coming at things from a--"
40:44;40:46;"well, it is all interrelated."
40:46;40:50;"You know, David Lynch, a dude very interested in the American heartland."
40:50;40:53;"I don't think his dad worked in a factory like Bruce,"
40:53;40:56;"but he always talks about how he went to art school in Philadelphia"
40:56;40:59;"and he was just like the weird parts of Philly."
40:59;41:02;"These bombed-out industrial parts haunted him"
41:02;41:04;"and basically helped create his aesthetic."
41:04;41:07;"It's a whimsical, spooky, even also whimsical version,"
41:07;41:12;"but there's something about Eraserhead, even though it doesn't take place in the real world,"
41:12;41:19;"it has this kind of urban alienation, post-industrial thing."
41:19;41:23;"It weirdly feels connected to suicide and Bruce, like a wildly different take."
41:23;41:28;"And I could just totally picture Bruce working on darkness,"
41:28;41:30;"catching some Eraserheads."
41:30;41:31;"Right."
41:31;41:33;"Any crossover between David Lynch and Bruce?"
41:33;41:35;"I haven't heard that."
41:35;41:38;"One thing I read about in the book is Bruce and Paul Schrader."
41:38;41:39;"Oh, yeah!"
41:39;41:40;"Oh, right. Yes."
41:40;41:45;"Because Paul Schrader, he wrote a screenplay called Born in the USA"
41:45;41:47;"that he sent to Bruce."
41:47;41:50;"There was a brief moment maybe when Bruce was going to be an actor"
41:50;41:52;"and that he would have starred in this movie."
41:52;41:54;"And that's where Bruce got the title."
41:54;41:56;"That's where he got the title."
41:56;41:59;"It's a movie about this bar band in Cleveland"
41:59;42:01;"and there's two brothers who are in the band."
42:01;42:04;"And the movie actually did end up getting made several years later."
42:04;42:06;"It was called Light of Day,"
42:06;42:09;"which is named after another Bruce Springsteen song."
42:09;42:13;"And basically gave Paul Schrader this song as penance"
42:13;42:15;"for taking the title of a screenplay."
42:15;42:20;"But that's a movie with Michael J. Fox and Joan Jett in it."
42:20;42:23;"Not a great movie. It's kind of an interesting movie."
42:23;42:27;"Like a very mulleted Michael J. Fox playing guitar"
42:27;42:29;"and then Joan Jett is his sister."
42:29;42:31;"I don't know who would have been the Springsteen role."
42:31;42:33;"I guess probably Michael J. Fox."
42:33;42:35;"Because it was originally two brothers"
42:35;42:38;"and then he changed it to a brother and a sister."
42:38;42:40;"I think it's interesting the connection."
42:40;42:43;"I talk about Taxi Driver in the book."
42:43;42:45;"That's also '77, right?"
42:45;42:47;"That's '76."
42:47;42:49;"That came out, yeah."
42:49;42:53;"Just the idea that movie is about a Vietnam veteran"
42:53;42:56;"who snaps, essentially."
42:56;43:00;"And Paul Schrader was part of that being a genre of film."
43:00;43:03;"That was something that other movies were made about."
43:03;43:07;"These Vietnam veterans coming home as ticking time bombs."
43:07;43:10;"Rambo is probably the most famous example of that."
43:10;43:11;"Great film."
43:11;43:15;"But it was also very famous as well with that."
43:15;43:17;"There's a story about..."
43:17;43:19;"It's unclear whether this is true,"
43:19;43:24;"but it's been suggested that the You Talking to Me improv"
43:24;43:28;"in Taxi Driver was taken from some stage banter"
43:28;43:30;"that Bruce Springsteen had"
43:30;43:33;"when Stacey and De Niro saw him at the bottom line"
43:33;43:36;"in New York in '75."
43:36;43:39;"De Niro has thrown that out as a possibility."
43:39;43:42;"Springsteen's like, ""I don't think that's true."""
43:42;43:45;"So it's unclear, but it's an interesting connection."
43:45;43:49;"But just this idea of a solitary man in a room,"
43:49;43:52;"lost in his thoughts,"
43:52;43:55;"just alienated from society."
43:55;43:58;"I think that was something that connected with Bruce"
43:58;44:00;"in his writing at that time."
44:00;44:03;"I think it speaks to what was going on in America"
44:03;44:05;"at that moment in time as well."
44:05;44:07;"But the David Lynch thing is interesting."
44:07;44:09;"I'm sure he saw Eraserhead."
44:09;44:11;"Bruce is a big cinephile."
44:11;44:14;"Movies are a big influence on what he does,"
44:14;44:17;"and his lyrics are very cinematic."
44:17;44:20;"I think he's the best of that kind of songwriting,"
44:20;44:22;"like a storytelling type songwriting,"
44:22;44:24;"where you see the song in your head."
44:24;44:26;"That type of lyric writing,"
44:26;44:29;"I think Bruce does probably better than anybody."
44:29;44:31;"Right, and of course in Nebraska,"
44:31;44:35;"there's the songs that are like the Terrence Malick movie."
44:35;44:37;"Oh, right."
44:37;44:40;"And then the one about, ""My name is Joe Roberts."""
44:40;44:43;"I think Sean Penn made a movie of that song."
44:43;44:44;"Is that right?"
44:44;44:46;"Yeah, The Indian Runner."
44:46;44:48;"That came out in '91."
44:48;44:50;"It's a pretty good movie, actually."
44:50;44:51;"Great story."
44:51;44:54;"Yeah, but Bruce is..."
44:54;44:57;"He's talked about Badlands being an influence on Nebraska."
44:57;44:59;"There's another movie called True Confessions"
44:59;45:03;"that no one remembers, but it came out in '81."
45:03;45:06;"He's like a big John Ford guy."
45:06;45:09;"The 1956 movie The Searchers,"
45:09;45:12;"which all those new Hollywood directors always talk about."
45:12;45:15;"Paul Schrader loves that movie, too."
45:15;45:18;"That was an influence on Taxi Driver."
45:18;45:21;"So yeah, I definitely think Bruce and Schrader"
45:21;45:23;"definitely have a connection."
45:23;45:25;"I could see Bruce being into Lynch"
45:25;45:28;"because Lynch also has that '50s, '60s thing."
45:28;45:29;"Yeah."
45:29;45:31;"That Bruce has always been interested in."
45:31;45:33;"Like that version of America."
45:33;45:37;"Lynch is fascinated with that, and so is Bruce."
45:37;45:39;"But again, they're coming at it from"
45:39;45:43;"two very different points of view or artistic approaches."
45:43;45:47;"My name is Joe Roberts"
45:47;45:51;"I work for the state"
45:51;45:56;"I'm a sergeant out of Burbank"
45:56;46:01;"Barracks number 8"
46:01;46:05;"I always done an honest job"
46:05;46:10;"As honest as I could"
46:10;46:13;"I got a brother named Frankie"
46:13;46:19;"Frankie ain't no good"
46:19;46:23;"Now ever since we was young kids"
46:23;46:28;"It's been the same come down"
46:28;46:32;"I get a call on the short way"
46:32;46:37;"Frankie's in trouble downtown"
46:37;46:41;"Well if it was any other man"
46:41;46:47;"I'd put him straight away"
46:47;46:49;"But when it's your brother"
46:49;46:55;"Sometimes you look the other way"
46:55;46:59;"Yeah me and Frankie laughing and drinking"
46:59;47:04;"Nothing feels better than blood on blood"
47:04;47:08;"Taking turns dancing with Marie"
47:08;47:14;"As a band played night at the Johnstown flood"
47:14;47:19;"I'd catch him when he's street"
47:19;47:24;"Like any brother would"
47:24;47:27;"Man turns his back on his family"
47:27;47:31;"Well he just ain't no good"
47:31;47:34;"We know that they at least know one person in common."
47:34;47:37;"Peter Wolfe from J. Giles Band."
47:37;47:39;"Lynch knows Peter Wolfe?"
47:39;47:41;"Peter Wolfe and Lynch were roommates."
47:41;47:43;"What?"
47:43;47:46;"Yeah there's some story that they were roommates in Boston."
47:46;47:48;"Maybe they were in school or something."
47:48;47:51;"And they went to a Bob Dylan concert together."
47:51;47:53;"And that Lynch wasn't feeling it."
47:53;47:55;"And he left."
47:55;47:57;"And I think Lynch tells the story in the documentary."
47:57;47:59;"And he says, and then like Peter Wolfe said to me"
47:59;48:01;"No one walks out on Dylan man."
48:01;48:05;"And I said, I walk out on Dylan."
48:05;48:09;"And then Peter Wolfe and Bruce, they were buddies from the New York."
48:09;48:11;"East Coast rock scene."
48:11;48:14;"We've talked on the show a bit about like listening to some J. Giles."
48:14;48:16;"And being like, well actually we talked a lot."
48:16;48:18;"Actually this is, now this is perfect."
48:18;48:20;"It's too bad I can never remember."
48:20;48:22;"Because when we do this show every two weeks."
48:22;48:24;"So just enough time to forget every episode."
48:24;48:26;"Which in some ways is a good thing."
48:26;48:30;"But I vaguely remember that we talked about once on the show."
48:30;48:33;"The fact that early 80s J. Giles Band."
48:33;48:35;"Like centerfold and stuff."
48:35;48:40;"Seems like the most obvious precedent for the sound of Born in the USA."
48:40;48:43;"And then we looked it up and we're like, yeah of course they knew each other from playing."
48:43;48:45;"No but, and centerfold was like early."
48:45;48:48;"Centerfold is like 80, 81?"
48:48;48:50;"Yeah, it's definitely, it's before Born."
48:50;48:52;"It predates Born by a lot, yeah."
48:52;48:54;"Yeah, definitely by a few years."
48:54;48:56;"What do you think about that theory?"
48:56;48:58;"Good call Ezra, I forgot about that."
48:58;48:59;"Right."
48:59;49:00;"No that totally makes sense."
49:00;49:04;"That's sort of like arena sounding bar band type thing."
49:04;49:05;"Where you have the synths."
49:05;49:06;"And very East Coast."
49:06;49:07;"Right."
49:07;49:09;"Catchy, catchy synth riff."
49:09;49:11;"Check this out, let's just listen to it."
49:11;49:13;"This came out September '81."
49:13;49:15;"So this is even before Nebraska."
49:15;49:19;"So Bruce is still kind of, I mean his last album would have been The River at this point."
49:19;49:22;"So he's still very much like in the 70s."
49:22;49:24;"And then his boy."
49:24;49:28;"Yeah, '81."
49:28;49:32;"Early J. Giles has so much in common with the E Street Band."
49:32;49:33;"Right."
49:37;49:40;"I don't know, this reminds me so much of Glory Days in particular."
49:40;49:41;"Totally."
49:41;49:45;"Especially because, I guess even lyrically, I mean this is like the goofball version."
49:45;49:48;"Glory Days has a little more gravitas."
49:48;49:56;"But even this is about a guy running into somebody he went to high school with."
49:56;50:00;"I mean running into, I mean."
50:00;50:01;"Seeing her in a magazine."
50:01;50:03;"Seeing her in a girly magazine."
50:03;50:04;"Oh yeah."
50:04;50:05;"Yeah, totally."
50:05;50:07;"My blood runs cold"
50:07;50:09;"My memory has just been sold"
50:09;50:11;"My angel is the centiphone"
50:11;50:13;"Angel is the centiphone"
50:13;50:15;"My blood runs cold"
50:15;50:18;"My memory has just been sold"
50:18;50:22;"Angel is the centiphone"
50:22;50:24;"Slippy notes under the desk"
50:24;50:26;"While I was thinking about her dress"
50:26;50:30;"I was shy, turned away before she caught my eye"
50:30;50:32;"I was shaking in my shoes"
50:32;50:34;"Whenever she flashed those baby blues"
50:34;50:36;"Did something happen to hold on me"
50:36;50:38;"When angel passed close by"
50:38;50:40;"No soft pussy sweater"
50:40;50:42;"Too magical to touch"
50:42;50:44;"To see her in that necklace"
50:44;50:46;"Yeah, it's really just too much"
50:46;50:48;"My blood runs cold"
50:48;50:51;"Yeah, my memory has just been sold"
50:51;50:53;"My angel is the centiphone"
50:53;50:55;"Angel is the centiphone"
50:55;50:57;"My blood runs cold"
50:57;51:00;"My memory has just been sold"
51:00;51:02;"Oh yeah"
51:02;51:04;"Angel is the centiphone"
51:04;51:18;"Now I want to go back and add a chapter about Jay Giles. I didn't delve into Jay Giles"
51:18;51:24;"at all in the book. Well, maybe in 2027 you can do a book about the 45th anniversary of"
51:24;51:31;"centerfold. I'm thinking, oh my God, about 900 pages. I mean, I was looking forward in"
51:31;51:37;"a lot of ways, like where I connected glory days to the song walk of life by Dire Straits."
51:37;51:43;"Oh yeah, totally. Because of the sound and also like the music video for that video is"
51:43;51:49;"like sports bloopers. So there's like a sports theme that's brought in because of the music"
51:49;51:54;"video and just like there was that moment in the 80s like where sports bloopers were"
51:54;52:00;"just huge. And I remember I had like a VHS tape of sports bloopers that I would just"
52:00;52:06;"watch all the time. You could just buy that stuff and it was really popular. I guess stuff"
52:06;52:10;"that you would just go on YouTube now to go see. I feel like people don't get into bloopers"
52:10;52:14;"as much with sports like athletes like, you know, falling down when they're chasing the"
52:14;52:19;"ball or they run into the wall. Like if they're an outfielder trying to catch a home run or"
52:19;52:24;"something. Yeah, it's real baseball based. I feel like the sports bloopers."
52:24;52:28;"Well, yeah, then there's the bloopers like where they're not even bloopers. It's like"
52:28;52:34;"the football bloopers I feel like are usually guys just getting nailed really hard."
52:34;52:35;"With sound effects. Yeah."
52:35;52:41;"It's like it's so dangerous, a football blooper. Right. There's the most like yucks. You can"
52:41;52:43;"get the most yucks out of baseball bloopers."
52:43;52:48;"I think too, like back then there was more AstroTurf. So like the ball was bouncier."
52:48;52:52;"So like if you're playing football and someone fumbles, the ball would bounce in a funnier"
52:52;52:57;"way. Oh, maybe you don't have as many bloopers if you're playing on grass. I don't know."
52:57;52:59;"I don't know if anyone's investigated that."
52:59;53:02;"Were there sports bloopers on America's Funniest Home Videos?"
53:02;53:05;"There's certainly backyard sports bloopers. Backyard sports."
53:05;53:09;"Right. Yeah. Amateur sports bloopers, but not professional."
53:09;53:16;"A lot of wiffle ball bats flying out of the hands of young children towards their father."
53:16;53:22;"Yeah. So anyway, and I love that video for Walk of Life. If I'm feeling sad, I'll watch"
53:22;53:28;"the video for Walk of Life and I'll feel better because I like that song. And sports bloopers,"
53:28;53:32;"you know, pretty funny actually. I got to say I'm making fun of it here a little bit,"
53:32;53:34;"but I do appreciate a good blooper every now and then."
54:51;54:59;"I would say that in terms of like 80s slickness, in terms of whatever you want to call this"
54:59;55:05;"genre is like 70s rockers who like use synths and kind of combine everything. By the time"
55:05;55:08;"you get to Dire Straits, that is like slick."
55:08;55:09;"Right. Dialed in."
55:09;55:13;"That is a fine European production. And you compare that to Born in the USA and Born in"
55:13;55:15;"the USA is very scrappy in comparison."
55:15;55:21;"Right. But I think it's like a similar idea and I don't use this term, but I think it's"
55:21;55:25;"how those records were probably conceived as like yuppie rock."
55:25;55:26;"Right."
55:26;55:32;"You know, that this is a music that if you're in your mid thirties and you have an expensive"
55:32;55:36;"sound system in your car, like these are the kind of records that you're going to be listening"
55:36;55:37;"to."
55:37;55:38;"American psycho music."
55:38;55:43;"Yeah. Yeah. Like, or maybe like a little bit before that. I don't know if like, I don't"
55:43;55:47;"know, people always talk about like what Patrick Bateman would be listening to now if you remade"
55:47;55:52;"American Psycho. And I don't know if like that analogy really carries because I think"
55:52;55:56;"he's such a specific 80s type construction."
55:56;55:58;"Right. He could be listening to almost anything."
55:58;56:03;"Right. I almost feel like the lyrical content of Born in the USA probably wouldn't appeal"
56:03;56:04;"to him."
56:04;56:07;"No. What does he love famously? He loves sports."
56:07;56:14;"Yeah, he listens to this, which was another record that I loved as a kid. And in my mind,"
56:14;56:19;"it wasn't that different from Born in the USA, like sports and Born in the USA. It was"
56:19;56:24;"like the same kind of music, really. Like for me, as like a six year old, it was like,"
56:24;56:30;"oh, this is rock music, you know, and they're not that different, really, if you kind of"
56:30;56:32;"look at it from a certain way."
56:32;56:37;"They're all guys who are like straddling worlds. Like these guys all had roots in like rock"
56:37;56:41;"and roll. If you look at the new romantics or the new wave English people, these are"
56:41;56:48;"like punk rockers who like did not give a shit about like Big Bill Bruns here or any,"
56:48;56:51;"you know what I mean? These guys like could go all the way. But these guys that we're"
56:51;56:56;"talking about, they were trying to marry worlds together. Just sidebar on American Psycho"
56:56;56:58;"in terms of what he'd be listening to now. I don't know why this just popped into my"
56:58;57:03;"head, but I can really picture modern American Psycho monologue. But it's about the Drake"
57:03;57:07;"and Kendrick beef. I don't know why that's so funny to me, because obviously people of"
57:07;57:12;"all walks of life found that interesting. But I could just totally picture like Christian"
57:12;57:17;"Bale just being like, now a lot of people say that Kendrick handily won the battle."
57:17;57:21;"But I have to say, some of Drake's bars and family matters. I could just like, yeah, because"
57:21;57:25;"especially maybe I kind of know this dude, like a New York finance dude who probably"
57:25;57:29;"followed that beef so intently. You could see those guys sitting at the table at the"
57:29;57:34;"fancy restaurant just being like, all right, fellas, hands up. Who thinks that Drake had"
57:34;57:37;"some bars?"
57:37;57:41;"On the Bruce Springsteen subreddit, there's a whole section of Patrick Bateman Reviews"
57:41;57:46;"Your Favorite Bruce Springsteen Song. Candy's Room isn't one of the quintessential songs"
57:46;57:50;"on Darkness on the Edge of Town, but contains a style Springsteen would employ throughout"
57:50;57:57;"his several albums. Most famously, Born in the USA, an uptempo, high-energy rocker veiled"
57:57;58:02;"in optimism, but much darker in subject matter. The track doesn't focus on a delusional narrator"
58:02;58:06;"who fails to acknowledge the hopelessness of the present situation, namely that he's"
58:06;58:13;"another customer of his beloved Candy, a hard body. I mean, that's really perfect. A hard"
58:13;58:17;"body who takes quote strangers from the city and guides them through the darkness of her"
58:17;58:22;"hallway so that she can enjoy the toys they bring. The narrator notices, but chooses to"
58:22;58:29;"ignore the quote sadness hidden in that pretty face. I mean, there's hundreds of these."
58:30;58:36;"In Candy's room, there are pictures of her heroes on the wall. They get to Candy's room,"
58:36;58:43;"hit a wall, the darkness, the Candy's hall. Strangers from the city call my baby's number"
58:43;58:50;"and they bring her toys. When I come knocking, she smiles pretty. She knows I might be Candy's"
58:50;58:52;"boy."
58:52;59:03;"There's a sadness hidden in that pretty face. A sadness all her own, from which no man can"
59:03;59:12;"keep Candy safe. We kiss. My heart rushes through my brain. And her blood rushes in my veins."
59:12;59:22;"My fire rushes through the sky. I go driving, driving deep into the night. I go driving"
59:22;59:30;"deep into the light in Candy's eyes. She says, ""Baby, if you wanna be wild, you got a lot"
59:30;59:40;"to learn. Close your eyes, let them melt, let them fire, let them burn."" 'Cause in the"
59:40;59:50;"darkness, a being worth his shine. When old Candy blows, she makes the city world's heart"
59:50;59:52;"beat."
59:52;59:56;"I mean, like, the joke of that book, when it goes into those sections in the movie as"
59:56;01:00:03;"well, is that he's using music critic language to talk about records that maybe music critics"
01:00:03;01:00:08;"at the time wouldn't have been talking about in those terms. And I have to say, as a music"
01:00:08;01:00:15;"critic myself, I always have that fear that you are writing about a record or a song in"
01:00:15;01:00:23;"that very sort of stilted, over-serious language, you know? 'Cause it is a brilliant satire"
01:00:23;01:00:26;"of just music critic language."
01:00:26;01:00:30;"Right. Well, also, I never thought about the fact that, like, when did that book actually"
01:00:30;01:00:32;"come out, in the '80s?"
01:00:32;01:00:34;"It was '91, I think it came out."
01:00:34;01:00:39;"So, you're Bredi Stenellis or whatever, and you know that your friends and the type of"
01:00:39;01:00:44;"readers and critics who would, you know, engage with your book, there's something about you"
01:00:44;01:00:50;"using that highfalutin language to talk about Huey Lewis that just would have seemed crazy"
01:00:50;01:00:56;"at the time. But in retrospect, didn't Patrick Bateman win? Isn't that, like..."
01:00:56;01:01:00;"Well, that's the thing, is that, you know, yeah, like, when that book was written, it"
01:01:00;01:01:06;"was at a time when you could make a joke about someone over-intellectualizing Huey Lewis"
01:01:06;01:01:12;"in the news, or Phil Collins, or the Whitney Houston song ""Greatest Love of All,"" and it"
01:01:12;01:01:15;"would register as a joke. 'Cause it's like, why would anyone write about Phil Collins"
01:01:15;01:01:21;"with this level of critical analysis? And of course, now, this is why maybe you can't"
01:01:21;01:01:25;"do a Patrick Bateman analogy, is that everything is written about like that."
01:01:25;01:01:26;"Right."
01:01:26;01:01:29;"You know, like, there's no artist where you're like, ""Oh, it's weird that you're"
01:01:29;01:01:30;"over-intellectualizing this."""
01:01:30;01:01:31;"Yeah."
01:01:31;01:01:33;"Like, every artist gets over-intellectualized now."
01:01:33;01:01:35;"And it's almost like the poppier the better."
01:01:35;01:01:36;"Right."
01:01:36;01:01:40;"It's almost like you get more eye rolls from, like, analyzing something that's, like,"
01:01:40;01:01:44;"kind of on its face more intellectual. It's like, yeah, yeah, yeah. Where it's actually"
01:01:44;01:01:49;"like, no, it's like, no pun intended, it's a sport to, like, try to really engage with,"
01:01:49;01:01:54;"like, kind of very mainstream things. I mean, also, I'm not saying this, but I imagine"
01:01:54;01:02:00;"people have had some fun imagining if Patrick Bateman was a Swifty. That's not hard to picture."
01:02:00;01:02:03;"It's him just going deep on the albums."
01:02:03;01:02:09;"Yeah, you know, as a hardcore fan of American Psycho, I think that the whole idea, whether"
01:02:09;01:02:14;"it's fashion at the time, you know, because he goes so deep on fashion, it's just that"
01:02:14;01:02:16;"all the things that have no depth or substance."
01:02:16;01:02:17;"Right."
01:02:17;01:02:20;"Right. That's just a sheen, he goes very deep on."
01:02:20;01:02:21;"The business cards, right."
01:02:21;01:02:26;"The business, yeah. So, pop music. But so it's, yeah, you can absolutely see a pitch"
01:02:26;01:02:32;"fork that is doing a very in-depth analysis of a Dua Lipa album. And so that doesn't make"
01:02:32;01:02:34;"it funny anymore."
01:02:34;01:02:35;"Yeah."
01:02:35;01:02:41;"It's actually eerie to picture American Psycho 2024, and it's just some guy living in a luxury"
01:02:41;01:02:47;"apartment in the city, and he's going deep talking about Drake and Taylor Swift, and"
01:02:47;01:02:53;"he's, you know, doing online shopping and, you know, browsing essence or whatever, just"
01:02:53;01:02:57;"talking about like, you know, some of what's happening in streetwear right now. And you"
01:02:57;01:03:02;"can picture the whole book and people would just read it and be like, what's the joke?"
01:03:02;01:03:05;"What's interesting about this? You're just describing a normal guy."
01:03:05;01:03:06;"What's psychotic about this?"
01:03:06;01:03:07;"Yeah, yeah."
01:03:07;01:03:09;"Maybe it would be like."
01:03:09;01:03:11;"It'd be called American Guy."
01:03:11;01:03:12;"Normie."
01:03:12;01:03:13;"American Normie."
01:03:13;01:03:19;"But maybe he'd be writing about like 21 Pilots or something or like stuff that's like really"
01:03:19;01:03:20;"people do that."
01:03:20;01:03:23;"No, but even that would not be. Yeah, there would just be nothing novel about it."
01:03:23;01:03:28;"What if he like was like, I found a Creed CD in a shoebox in the back of my closet and"
01:03:28;01:03:32;"I threw that and he does like two pages on like the Creed record. Even that it's not."
01:03:32;01:03:34;"I'm just trying to think of something beyond the pale."
01:03:34;01:03:35;"Nothing shocking, man."
01:03:35;01:03:36;"Nothing."
01:03:36;01:03:42;"There are so many revisionist think pieces that have come out since American Psycho was"
01:03:42;01:03:44;"published and even the movie was made."
01:03:44;01:03:51;"I don't think there's any artist that you could have a psychotic person talk about and"
01:03:51;01:03:53;"have it register as crazy."
01:03:53;01:03:57;"It would have to be Patrick Bateman reviews like the Despicable Me movies or something."
01:03:57;01:03:59;"I mean, just something."
01:03:59;01:04:00;"No, even that."
01:04:00;01:04:01;"Even that."
01:04:01;01:04:02;"In Kanto."
01:04:02;01:04:03;"No, or even like."
01:04:03;01:04:04;"In Kanto."
01:04:04;01:04:05;"Hamilton."
01:04:05;01:04:07;"No, wait, he'd be like just a Disney adult."
01:04:07;01:04:08;"Right."
01:04:08;01:04:09;"OK, yeah, there are those."
01:04:09;01:04:11;"Yeah, people would be like, leave him alone, man."
01:04:11;01:04:13;"There's nothing that seems."
01:04:13;01:04:14;"There's nothing pop."
01:04:14;01:04:22;"There's nothing that is just like thought like you could just approach and receive thoughtless."
01:04:22;01:04:26;"No, I was going to say like obscure items in the Taco Bell menu that there's I'm sure"
01:04:26;01:04:27;"there's weird."
01:04:27;01:04:28;"That's what we do."
01:04:28;01:04:29;"Tongue in cheek."
01:04:29;01:04:30;"But yes."
01:04:30;01:04:31;"Yeah, but that's them saying tongue in cheek or not."
01:04:31;01:04:32;"Right."
01:04:32;01:04:39;"Being like obsessively interested in mainstream pop music, restaurants, clothes and wellness."
01:04:39;01:04:43;"Like all the things are supposed to make him psycho, like wearing the ice mask."
01:04:43;01:04:47;"And it's like this mother put on five things on his face before he even went out."
01:04:47;01:04:50;"And people be like, yeah, it's called self-care."
01:04:50;01:04:51;"You just be a hero."
01:04:51;01:04:53;"Skincare routine."
01:04:53;01:04:55;"Drop the skincare routine, Bateman."
01:04:55;01:04:56;"Dude, American normie."
01:04:56;01:04:57;"American normie."
01:04:57;01:04:58;"Wow."
01:04:58;01:05:05;"I have this thing where I get older, but just never wiser."
01:05:05;01:05:23;"I should not be left to my own devices."
01:05:23;01:05:43;"I end up in crisis."
01:05:43;01:06:05;"I forget who said that, but the point in the film that he's talking about these things"
01:06:05;01:06:10;"because they signify maybe a certain kind of status or he's in a lot of ways, I think"
01:06:10;01:06:15;"pretending to be a human being and he's doing things that he thinks human beings do."
01:06:15;01:06:19;"And he thinks this music is signifying that."
01:06:19;01:06:25;"I don't know if music necessarily has the power to signify that sort of thing anymore."
01:06:25;01:06:27;"Maybe in the same way that it did in the 80s."
01:06:27;01:06:32;"I feel like people's relationship to music has changed and it would just have to be something"
01:06:32;01:06:33;"else."
01:06:33;01:06:35;"I'd like to think that he's maybe in that like AI type stuff."
01:06:35;01:06:37;"Like he likes AI created art."
